Class_0_Probability,Class_1_Probability,Class_2_Probability,Class_3_Probability,Class_4_Probability,Class_5_Probability,Class_6_Probability,Class_7_Probability,Class_8_Probability,Class_9_Probability,True Label
0.011859344,3.3347693e-05,0.15602787,0.013681441,0.77625537,0.024012377,0.016537257,0.001518014,5.6164434e-05,1.8737232e-05,4
0.85278505,0.022026159,0.011264949,0.034341305,0.011343001,0.010526558,0.008638217,0.006234569,0.030622827,0.012217282,0
0.015519204,0.0011095147,0.54375535,0.08376254,0.038874008,0.21104288,0.0074380618,0.09097156,0.0038480205,0.0036788327,5
0.002442644,6.0922102e-05,0.062436108,0.06657799,0.7700698,0.07262952,0.017107155,0.008133951,0.00032098245,0.00022100094,4
0.040196672,0.92203593,6.7916667e-06,8.169661e-05,4.136629e-05,0.00024293977,0.00034325916,0.0010443336,0.0012971635,0.034709945,1
0.06078781,0.0031036576,0.007135331,0.0034215,0.0011242034,0.00017169185,4.3423664e-05,0.0010079463,0.8818412,0.041363265,8
0.17436643,0.00042798102,0.107066445,0.32063735,0.0024680123,0.32180625,0.0045410083,0.036833216,0.014040108,0.017813165,2
0.0009642543,1.9255865e-06,0.06565849,0.017105322,0.010477355,0.852707,0.0030691952,0.049981162,2.9288401e-05,6.0142593e-06,5
0.003774678,0.00026978608,0.03918637,0.13855879,0.45081007,0.043529898,0.32023188,0.0028242576,0.0004931562,0.00032109924,4
0.010821402,0.0074979034,0.4090617,0.16776142,0.04950763,0.22680864,0.078224815,0.017250236,0.012207191,0.0208591,5
0.021232426,0.0012502815,0.1698787,0.06735078,0.55213994,0.12511362,0.015072449,0.04315429,0.004535307,0.0002721608,2
0.06735253,0.00022931586,0.25459597,0.13853393,0.26033878,0.13543123,0.100089155,0.042229757,0.0009604848,0.00023880224,5
0.13140377,0.001676843,0.0113894185,0.75049806,0.009791046,0.073738135,0.0010886,0.011763152,0.0058909664,0.0027600427,3
0.00015387862,3.221161e-05,0.0075920685,0.018492045,0.044078168,0.11733662,0.0018827777,0.8103442,8.385837e-05,4.227969e-06,7
0.0023578992,0.036848027,0.019987006,0.008706066,0.0008513853,0.12857294,0.0005046058,0.0011024879,0.01585272,0.78521687,9
0.007021967,0.001201892,0.054693338,0.057225697,0.15946443,0.30227664,0.0034049759,0.41182375,0.002246414,0.0006408605,7
0.021763109,0.92837137,0.00032136025,0.0044215247,0.0036708158,0.00039811825,0.029771011,0.0021053634,0.0034015693,0.0057758023,1
0.01735053,1.7130035e-06,0.26795742,0.005167732,0.70517856,0.003948241,6.687019e-05,0.00021443333,0.00010272934,1.17376285e-05,4
0.00042410853,0.009886667,0.009469386,0.001003246,2.7387081e-05,0.00037745506,9.43191e-05,5.1204435e-05,0.026713151,0.95195305,1
0.0065235677,0.049246114,0.01152203,0.46105012,0.11995266,0.06089598,0.064989544,0.027345473,0.15395565,0.044518925,3
0.06579703,0.42284796,0.029426048,0.04212546,0.05447551,0.07185751,0.15330932,0.0029863422,0.013041475,0.14413333,1
0.09120811,0.00093910086,0.4100078,0.15262027,0.08023316,0.017912557,0.22720356,0.012038055,0.005066649,0.0027706602,4
0.051166598,0.00029636067,0.2915231,0.31531638,0.07946085,0.23647167,0.008663917,0.010608886,0.00554783,0.0009443727,5
0.0036159437,1.6102738e-05,0.08496461,0.38809067,0.014519035,0.4906513,0.014332635,0.0022327744,0.001301603,0.00027532622,5
0.049946554,0.09938757,0.00661674,0.13055149,0.0008300941,0.06883354,0.00082904706,0.00288389,0.20445658,0.43566453,1
0.30363023,0.011958274,0.2437709,0.08986374,0.026995733,0.054146618,0.17612489,0.08138861,0.00083829527,0.011282683,7
0.00041740038,0.9481598,2.6116998e-06,0.00019646985,1.5326203e-06,7.943995e-05,0.0005827805,2.9880744e-07,0.00022740266,0.050332166,1
0.009579402,0.010158102,0.020906521,0.27297178,0.13294372,0.1374835,0.043874647,0.21491727,0.015341901,0.14182314,3
0.77088106,0.012866855,0.12522829,0.04211321,0.006392666,0.0001446568,0.00029145027,5.7965844e-05,0.04190531,0.000118441494,0
0.24065746,0.121023804,0.553206,0.019128053,0.0008906247,0.0020383531,0.00027837147,0.009213772,0.04917176,0.00439167,1
0.01619049,0.019349298,0.40792736,0.14482602,0.28637227,0.019847726,0.0025839044,0.020073662,0.017051958,0.06577727,2
0.003915952,0.0006553681,0.009780236,0.19699225,0.26856726,0.29594085,0.0021932651,0.21458092,0.0035150058,0.0038588722,5
4.537409e-05,2.9366296e-05,0.00012226566,0.00014020773,0.04832729,0.0039348453,4.8789825e-06,0.9473186,7.1282666e-05,5.819214e-06,7
0.66429126,0.00043380138,0.29760754,0.007017943,0.007815724,0.012821605,0.0013381285,0.0021043306,0.006475406,9.429482e-05,0
1.4963291e-05,0.00019599979,0.007411089,0.0744509,0.0009587598,0.013445409,0.90006596,4.9634546e-06,0.0031360742,0.00031581955,6
2.0362753e-05,3.610662e-07,4.7693616e-06,0.9925556,9.437992e-05,0.007125638,3.0675983e-07,1.0615789e-05,0.00018491696,2.996356e-06,3
0.0034733026,0.0027289577,0.040292043,0.22002932,0.030911868,0.47094956,0.2060038,0.00622078,0.016744189,0.0026462493,5
0.00023546643,0.00022322417,0.002342853,0.0039667482,0.019046433,0.015301068,7.3084004e-05,0.95683974,0.0015827684,0.0003885907,7
0.050882824,0.00012673366,0.1663368,0.14660168,0.0848704,0.43708587,0.0051820353,0.105957195,0.0014394264,0.0015169494,5
8.149053e-05,1.09196435e-05,0.0054658,0.20331055,0.00017308176,0.78717023,0.0023831897,0.00030526365,0.001067506,3.1954267e-05,5
0.085651666,0.006514984,0.004674907,0.010649985,0.00851968,0.0013839435,0.00055537635,0.0028970921,0.8021318,0.07702054,8
0.0005542693,0.1317606,0.07798752,0.04594935,0.0028725928,0.0034659123,0.35967177,0.0061957138,0.017970031,0.35357225,9
0.009266569,0.0001680768,0.42552513,0.01399682,0.46495932,0.008069052,0.014292816,0.06308015,0.00061779894,2.4259189e-05,4
0.019708127,0.00221786,0.019190136,0.016613478,0.011910206,0.010862049,0.9127894,0.0014845344,0.0021553552,0.0030688096,6
0.018705508,0.0014532242,0.0041497485,0.8539601,0.01187183,0.060130842,0.0057997913,0.0036550905,0.029362189,0.010911846,3
7.757723e-07,1.0967716e-11,1.7806278e-06,9.357961e-08,1.450812e-08,2.8138996e-07,0.9999971,3.5960557e-11,1.9763065e-09,6.5831306e-14,6
0.0054449327,0.00060455356,0.0072504613,0.1170269,0.0009636976,0.0024190368,0.8336818,0.000817045,0.031209948,0.00058157864,6
0.45489436,0.006275511,0.0788814,0.022187896,0.025208691,0.03926378,0.018188149,0.021805992,0.33107585,0.0022183135,8
0.0013614498,5.2440004e-07,0.77714086,0.037086096,0.02637332,0.009725524,0.1406864,0.0016895939,0.005934125,2.2197223e-06,2
0.0022482136,0.00036929848,0.026546925,0.057067554,0.020968264,0.0058016456,0.8830708,0.0010630736,0.0024975734,0.00036662642,6
0.0110407965,0.00019855333,0.04221989,0.18078543,0.531494,0.12557687,0.0030469266,0.081651196,0.017983645,0.0060025873,4
0.08253923,0.080818065,0.0029068831,0.00077635125,3.0856398e-05,0.00052306097,4.9734012e-06,0.00014840084,0.7863885,0.04586367,8
0.055955138,0.00095474964,0.61937386,0.076317474,0.114330985,0.08157712,0.015836295,0.023037855,0.009991782,0.002624823,4
0.0014104308,0.9946126,3.9138442e-05,0.00012546458,3.0686857e-05,6.7180144e-06,0.00030794923,7.449629e-07,0.0014352221,0.0020312197,1
0.0054071713,0.00018139175,0.06533727,0.613561,0.03793489,0.13339034,0.039285317,0.09989297,0.0011525028,0.0038571497,3
0.13044257,0.21772662,0.0012126648,0.019054806,0.00062705175,0.0015998884,0.0024256222,0.00044832093,0.23775053,0.3887119,1
0.18234311,0.0031669042,0.54615843,0.05166516,0.040661674,0.11517509,0.0058511696,0.024601161,0.025644759,0.0047325115,2
0.0047385986,0.005286431,0.0061122924,0.29444143,0.30086142,0.27509245,0.008854938,0.028553957,0.075821824,0.00023662987,3
0.0060382686,0.018098837,0.079923056,0.4470036,0.031004349,0.11829355,0.18559887,0.004586409,0.097368024,0.012084927,3
0.59931093,0.008562245,0.12626977,0.12064331,0.008318936,0.08171591,0.001953124,0.009848159,0.028126756,0.015250812,0
0.00023489706,0.98745894,0.006610409,0.00081191614,0.000447928,2.197646e-05,0.00020178137,4.740837e-06,0.0031662106,0.0010411887,1
0.0042544673,0.0011052086,0.11917993,0.15546204,0.027549494,0.15968363,0.5143619,0.009664228,0.006467739,0.00227137,6
0.032673854,0.00017506685,0.35401523,0.0318275,0.06662748,0.008726088,0.004038446,0.5008535,0.00044630637,0.00061657483,4
0.030517772,0.00021219332,0.65446955,0.11699202,0.04577522,0.07059579,0.045384537,0.026819142,0.0078334715,0.0014002633,2
0.44980446,0.00052704744,0.14192557,0.022447424,0.010870456,0.002591905,0.0019986269,5.1970383e-05,0.36964202,0.00014056561,8
0.07692083,1.5186119e-05,0.81250787,0.017581876,0.052175015,0.009101954,0.019121576,0.011956443,0.0002978182,0.00032145885,2
0.006174771,0.004179692,0.071208656,0.04080419,0.80197453,0.009135681,0.00648496,0.05635171,0.0014959875,0.0021897813,4
0.053639837,0.0005928898,0.23310901,0.17894134,0.3665931,0.05056126,0.028833684,0.07584354,0.006781262,0.005104058,3
0.033435814,0.16949522,0.043631144,0.022290245,0.025513822,0.009074545,0.02084819,0.00012693812,0.65087825,0.024705866,1
0.007031342,3.8653896e-05,0.03979615,0.0030655325,0.899713,0.0023245146,0.00079460203,0.04697596,0.00013978503,0.0001204132,4
0.007828423,0.00019051289,0.29305512,0.06521298,0.48698086,0.04240593,0.0984986,0.004435613,0.0010860787,0.00030585012,4
0.001662127,0.0002067432,0.09380477,0.008219891,0.83978796,0.006768704,0.00043586094,0.046826407,0.0017497255,0.00053784234,4
0.013242007,0.0012175192,0.15636468,0.13294007,0.39192486,0.16404149,0.024054434,0.09816538,0.010934123,0.0071154223,4
0.19679043,0.514666,0.00031861308,0.049081,0.007723101,0.010704266,0.0003606603,0.047792673,0.025366604,0.14719664,1
0.0005460036,0.00033537403,0.007979823,0.24477144,0.032244127,0.44764233,0.0069552003,0.21408251,0.042763162,0.0026800702,5
6.5478785e-06,3.9407555e-06,0.0062145297,0.017390411,0.00016406167,0.9737191,0.0013093578,0.00054395164,9.612514e-05,0.000551854,5
0.15845205,0.009430081,2.2755814e-05,0.00432764,0.0014747651,0.017780526,8.3010666e-05,0.7968329,0.0053019146,0.0062943315,7
0.0012189404,3.9644845e-05,0.030337622,0.064764604,0.007847794,0.027400913,0.8677439,0.00036342998,0.000108118904,0.00017499401,6
0.00079753995,2.2662885e-05,0.0013078725,0.47633365,0.00082642067,0.4921318,0.00084268244,0.019915974,0.0069727125,0.00084869214,5
0.076509304,0.00027086044,0.001050672,0.003763161,0.90362,0.0005858416,4.4650777e-05,0.012880855,0.0004207666,0.0008538951,4
0.004722957,2.5701373e-05,0.2817451,0.14426303,0.07809494,0.36269563,0.03982801,0.08782553,0.00068892236,0.000110146604,5
0.0020279824,0.00032094,0.29571086,0.0015896611,0.018387517,0.008128338,0.67113984,0.0009536434,0.0016685037,7.264555e-05,6
0.0006158709,2.6596277e-08,0.23298204,0.0010402559,1.1387824e-05,0.7470356,0.00018773851,0.018108292,1.0069709e-05,8.726936e-06,5
0.0029427686,0.000528442,0.014292869,0.10174972,0.0008687845,0.00033382836,0.87617534,0.0003786625,0.00027551161,0.0024540965,6
0.08134738,4.137175e-05,0.88290554,0.0026928405,0.0013688459,0.012181478,0.0015922671,0.017345399,0.00049078994,3.4154178e-05,2
0.005483481,0.003099701,0.020922596,0.048408993,0.58687454,0.038954586,0.27176383,0.018373325,0.0032296597,0.0028892374,4
0.010967126,0.00078180974,0.010517126,0.04075282,0.00029079756,0.19468684,0.00031680136,0.7150165,0.025653774,0.0010164052,7
0.001215483,0.00664564,0.06879446,0.1643635,0.0010294556,0.5720507,0.048029687,0.10525304,0.027308105,0.005310039,7
0.0058346703,0.010589369,0.006206212,0.19034775,0.14065732,0.21009827,0.34983286,0.04256097,0.019239875,0.024632705,4
6.8257636e-05,0.00024465087,0.00013808117,0.0051977816,1.2899563e-05,0.014408187,0.978749,4.7892037e-05,0.0010871396,4.604353e-05,6
0.010021551,2.2959814e-05,0.014989373,0.42119986,0.013279593,0.36315894,0.00023268438,0.14360219,0.0021441027,0.03134877,5
0.7468093,2.9570076e-05,0.24806075,0.0009112868,0.00092398137,0.0019681212,3.0988896e-05,0.0007146177,0.00045563313,9.573481e-05,0
0.016540702,0.00018804453,0.9158992,0.015310749,0.001368189,0.01073805,0.03747435,0.0018695049,0.00040601828,0.00020521409,2
0.0009306341,0.00071130117,0.021794943,0.7858774,0.029742375,0.051243223,0.05122341,0.027706563,0.024072342,0.0066978103,3
0.07830037,0.08372299,0.0947591,0.028732674,0.0137983505,0.02119973,0.0001698192,0.0127504915,0.028591778,0.6379747,9
0.121572964,0.0067263986,0.16447741,0.07399688,0.013690178,0.43448055,0.15185708,0.0035608632,0.01810052,0.011537087,2
0.0034179613,0.00017616786,0.014320216,0.83723044,0.009985557,0.12787908,0.0036344791,0.0025894954,0.00046864446,0.00029794883,3
0.022286901,0.0063735493,0.004489198,0.0018250556,0.0058083823,0.0024798117,0.00010751997,0.003172993,0.94948375,0.003972762,8
0.5798002,0.0006659496,0.03443881,0.005028816,0.017738622,0.00089616945,4.232127e-05,0.000121128745,0.36074147,0.0005265483,0
0.0011680514,0.004325846,0.019524148,0.055899188,0.06276928,0.08311597,0.0021719695,0.7613171,0.007670181,0.0020383596,7
0.22884439,0.00044004663,0.68624246,0.017682213,0.019274628,0.003803729,0.009853062,0.00083996105,0.023914486,0.009105081,0
0.010675463,0.007269832,0.0686496,0.043710154,0.015093199,0.06420186,0.73766065,0.005176383,0.032034434,0.015528432,6
0.027528126,0.10975135,0.006035525,0.046638634,0.007507306,0.008132756,0.010176179,0.02489634,0.61131936,0.14801446,8
3.4240072e-06,0.99872285,1.4141577e-05,2.7135154e-06,7.3756387e-06,3.9182287e-05,0.00041299453,2.0987617e-08,4.897191e-07,0.0007968122,1
0.031897873,0.0012172565,0.3685988,0.074927606,0.012092395,0.40812588,0.010720351,0.04317862,0.0033984205,0.04584279,2
0.019525658,0.0071797217,0.021028103,0.024687227,0.003965335,0.0007548512,0.002237235,0.00023700246,0.90140074,0.018984113,8
0.021196336,0.183826,0.0087604355,0.022573382,0.001802803,0.07898479,0.003165997,0.009705536,0.022378074,0.64760673,9
1.2533335e-06,0.9944617,1.18550425e-07,2.3436623e-05,1.4958863e-06,8.506922e-07,2.1086578e-05,2.306763e-07,4.7198947e-07,0.005489295,1
0.04206613,0.016225904,0.036510173,0.30691826,0.08887945,0.16704051,0.221039,0.083817475,0.0114108585,0.026092216,5
0.004535887,6.451141e-05,0.08324412,0.08969732,0.49883923,0.17199917,0.14575313,0.005219552,0.00054676086,0.000100355566,4
0.1525542,0.0058612535,0.21982026,0.16661857,0.036308017,0.119114,0.110507466,0.16003603,0.021187214,0.007993031,2
0.0017200683,3.381556e-05,0.0054446687,0.4299304,0.04023303,0.4829918,0.0015295949,0.037605543,0.00037164992,0.00013939498,3
0.00020923794,1.2421148e-06,0.13922633,0.13786978,0.0007334255,0.7023463,0.0008982173,0.018645851,2.3515313e-05,4.6015222e-05,5
0.08568912,0.0051319487,0.089823395,0.17979908,0.0069630304,0.34789014,0.024952995,0.055335283,0.15472046,0.049694538,5
0.15703999,0.009827076,0.012260826,0.13330474,0.008034927,0.065774955,0.008091965,0.02093425,0.5709887,0.013742489,3
0.0010609812,0.0010961338,0.0841889,0.02662154,0.009575824,0.024713082,0.84074706,0.00080229365,0.010123873,0.0010703458,6
0.00013824357,1.1602718e-05,0.004736536,0.033586606,0.0011204479,0.9455954,0.010976054,0.002158484,0.0009086443,0.00076805067,5
0.92208785,1.6077018e-05,0.077180535,4.355035e-05,1.6464075e-05,0.0006083377,6.42091e-07,2.9052379e-05,1.6838394e-06,1.581986e-05,0
0.0027469588,0.0019359395,0.008199985,0.70513445,0.011583659,0.19554915,0.0030873523,0.0137562025,0.049936887,0.008069468,3
0.037494063,0.0066968286,0.58163613,0.013205024,0.18154247,0.08386372,2.943397e-05,0.049302243,0.010705852,0.035524264,2
0.0015674562,0.9913789,1.649427e-05,2.8065111e-05,2.2445709e-05,1.659889e-06,8.48669e-06,4.4373533e-06,0.0014461093,0.0055258614,1
0.013373187,0.005420545,0.06389548,0.38950783,0.028060267,0.22158356,0.03069334,0.1483817,0.055142965,0.04394115,3
0.047793914,0.00013965758,0.0037894058,0.47627473,0.0015535979,0.18167393,2.8675188e-06,0.2794282,0.008462861,0.00088083895,3
0.02438721,0.0025902225,0.13077931,0.019490233,0.058136348,0.0809335,0.0010733535,0.66383106,0.0006818823,0.018096915,7
0.0018246688,0.0008906318,0.029374775,0.0033959516,0.02680403,0.010355013,0.00027111996,0.9258563,0.00046892898,0.00075869466,7
0.003659668,7.606303e-05,0.17027983,0.026466511,0.77870476,0.00916615,0.0020070702,0.009259012,0.00033627122,4.473963e-05,4
0.4779352,0.01871983,0.019201765,0.017765677,0.011138665,0.0020614308,0.00060189504,0.013577075,0.036960304,0.40203825,9
0.00011125171,8.91372e-09,0.23467661,0.0001401501,0.76005065,0.00062991516,5.647225e-06,0.004385525,3.00741e-07,6.162036e-11,4
0.00012806914,2.1300575e-05,0.13990152,0.42381552,0.0037437277,0.39420074,0.004234766,0.03376071,0.00019128724,2.3962848e-06,3
9.1155605e-05,0.009977761,2.3564155e-06,1.5849644e-05,3.119408e-05,8.782783e-05,1.18462685e-05,9.857172e-05,2.0161317e-05,0.9896633,9
0.39141682,3.0394613e-05,0.038798887,0.31774884,0.09813923,0.07920989,0.055223368,0.017551329,0.0004553109,0.0014259496,5
0.2062497,0.7206022,0.011501305,0.0067688315,0.0071279663,7.9353966e-05,0.0104907965,0.0013305681,0.008060548,0.027788797,1
0.00011023774,0.0006485608,6.306479e-06,0.00010782672,6.414849e-05,5.6430246e-05,1.7263717e-05,0.9989402,3.2884334e-05,1.6039134e-05,7
0.0025557443,0.00014420284,0.054744314,0.0075130328,0.00017974954,0.017183706,0.9163552,0.0008992009,0.0004047662,2.0088475e-05,6
0.015827456,0.12591608,0.023602739,0.19879957,0.024635624,0.013673383,0.0981735,0.23687269,0.1139142,0.14858474,6
0.013684881,0.00010856654,0.579639,0.03425283,0.2575808,0.069311075,0.03932274,0.005667945,0.00027523804,0.00015699118,4
0.027178349,0.0061343573,0.086378455,0.16368382,0.036063664,0.114301674,0.032905076,0.0077078408,0.48763302,0.03801373,8
0.011898653,0.0017723367,0.25970098,0.2779094,0.12296082,0.2574081,0.029053438,0.03166722,0.006958073,0.0006709111,5
0.0053935926,0.23092909,0.0058664894,0.0016277368,0.0017124852,0.0055881124,0.004187994,0.008897034,0.018932343,0.7168651,1
0.011659469,0.00012216068,0.06856561,0.34310386,0.0068752286,0.5551855,0.0019700888,0.010415744,0.0016130661,0.0004892781,2
0.18484083,0.0062133847,0.012422508,0.01222892,0.005286697,0.0013564811,0.0010646409,0.0030025898,0.73931766,0.0342663,8
0.007023739,0.0045031277,0.05998107,0.1630213,0.1896674,0.098364286,0.4560542,0.008217132,0.0063644485,0.006803292,4
0.009243668,0.0010906318,0.052784383,0.41756582,0.050233886,0.3264745,0.00714842,0.1331915,0.0008179476,0.0014492619,5
0.015324252,0.01612906,0.0042912145,0.72801346,0.0005178244,0.16349585,0.00021138893,0.0074768416,0.032305863,0.032234233,3
0.0016261906,0.0007062998,0.005422634,0.9238377,0.0032586316,0.029662753,0.00029653512,0.03289916,0.0011391281,0.0011509368,3
0.0052923365,0.00052331033,0.009831244,0.5412929,0.0029320694,0.07007862,0.00095735415,0.3302857,0.0028087397,0.03599769,3
0.15095049,0.05429408,0.0060222186,0.022752615,0.0007792923,0.010228713,0.0028134875,0.008566458,0.080055766,0.66353685,0
0.018821375,0.0016067006,0.21843429,0.1145577,0.52306545,0.048858535,0.034373213,0.033789348,0.004960976,0.0015325595,4
0.70931256,0.11685321,0.0084016295,0.003353273,0.005410847,0.0016569684,0.0009643929,0.0026705968,0.14781019,0.0035664153,8
0.024008447,0.008859192,0.011865576,0.017348167,0.021879628,0.024995456,5.0009447e-05,0.8823128,0.006715818,0.0019649898,7
0.0049998853,0.00042548386,0.6296733,0.02306876,0.01686737,0.0019738697,0.2932129,0.0014274099,0.028036965,0.00031397995,7
0.14048043,0.33212242,0.03538588,0.06535365,0.016149363,0.07847664,0.0051472182,0.062007643,0.008993665,0.2558831,9
0.032835618,0.005606136,0.20422779,0.2308993,0.04975132,0.17597905,0.1734406,0.081951655,0.036334194,0.008974383,4
0.0068242135,0.0066816765,0.0004502697,7.468272e-05,0.00030727484,0.00036349654,3.179463e-05,0.00027165518,0.98392004,0.0010749529,8
0.011672691,0.015606357,0.08229447,0.30771053,0.18610622,0.085224204,0.11089036,0.14104033,0.049059127,0.010395792,4
0.09402914,0.0005367393,0.11945118,0.24945834,0.1291851,0.28881,0.020423315,0.086013615,0.0074695866,0.0046229456,5
0.43279564,0.09490678,0.0064088064,0.08895085,0.0005446527,0.00045438713,0.00084583723,0.0011724908,0.03331067,0.34060988,9
0.0020019722,0.28297943,0.0052765696,0.0150239635,0.3387989,0.08498776,0.0059337807,0.002931079,0.23803976,0.024026733,1
0.5437538,0.023868924,0.032932434,0.06632528,0.04080591,0.056083024,0.017835256,0.0050395853,0.1887161,0.024639728,8
0.03083073,0.0023964574,0.0075206533,0.90872955,0.0012904286,0.032490615,0.0017623766,0.0069791228,0.0076198294,0.00038020196,3
0.05044304,0.15993509,0.05731143,0.055928454,0.013098791,0.0058434377,0.27080715,0.04925834,0.24811853,0.0892558,1
0.013571892,0.029103054,0.22027914,0.08358822,0.015259348,0.0032104112,0.5989621,0.006069194,0.026768439,0.0031881377,3
