Class_0_Probability,Class_1_Probability,Class_2_Probability,Class_3_Probability,Class_4_Probability,Class_5_Probability,Class_6_Probability,Class_7_Probability,Class_8_Probability,Class_9_Probability,True Label
8.227191e-12,3.6383444e-08,0.0013866762,0.060842473,0.0009180591,0.0042355126,0.932613,4.77638e-07,3.6631227e-06,2.4394858e-10,6
2.8625827e-05,4.5138458e-07,9.655627e-07,1.0509157e-08,4.1833367e-11,5.002715e-10,7.2149856e-12,2.822072e-13,0.99996996,3.357409e-10,8
0.00011788811,8.766009e-08,0.00027238313,0.05571411,0.2673068,0.036337208,1.499749e-08,0.64007425,0.00014882057,2.8499799e-05,7
0.00055416283,0.999097,1.2700376e-08,7.907643e-06,5.8504946e-07,3.776794e-07,1.7580885e-07,1.4781586e-08,0.0002663209,7.347457e-05,1
3.5567007e-07,6.096582e-10,0.0001893909,0.7786388,3.2939657e-05,0.22104128,1.9600442e-05,1.1879315e-09,7.766423e-05,5.7562115e-09,3
0.07379315,4.759074e-07,0.91663176,0.0010962362,0.005359403,0.0004919105,1.0903946e-05,0.0024322886,0.00018379101,1.8356435e-08,0
1.4920411e-07,1.5595583e-08,0.0006731721,0.00018966588,0.98292613,0.0018329105,1.5728936e-06,0.014376344,6.7053286e-08,3.4446984e-10,4
7.2971e-07,1.4434865e-07,0.017430594,0.00010270559,0.00019310723,0.98186296,1.6639464e-05,0.00039224484,2.281453e-09,7.940599e-07,5
0.92630595,0.0012388915,9.0337835e-06,5.3184747e-05,6.008138e-07,2.289999e-07,2.1262593e-05,0.040130198,9.907633e-07,0.03223983,0
0.34569603,1.128238e-06,0.3455682,0.010545018,0.031339347,0.0060283956,0.000540361,0.2602801,1.3030402e-06,1.0155144e-08,3
0.99486625,1.4929325e-08,0.0033668117,0.00020930883,0.0013407818,5.402067e-06,3.591147e-08,1.5631489e-05,0.00019113738,4.543226e-06,0
5.165046e-06,5.4977918e-11,0.010424852,0.000115320196,0.0044698487,1.560314e-05,0.9849685,7.161124e-07,2.7162847e-10,1.3392356e-09,6
1.9883431e-05,5.34375e-10,0.8473648,6.544193e-07,0.15260257,1.1722382e-08,9.654315e-08,1.1986812e-05,1.7029488e-10,3.3114164e-13,2
0.3740777,2.8938656e-08,0.09654603,0.23427027,0.22961482,0.03327092,0.032196358,2.359969e-05,2.704864e-07,5.322486e-10,0
1.7886112e-05,2.0357495e-06,1.1747232e-10,8.702555e-07,9.143216e-09,2.8267278e-08,2.6462801e-10,3.8025502e-07,1.5152809e-06,0.99997735,9
0.0013797227,0.00051398104,3.5109857e-05,9.465691e-06,4.160265e-08,2.5560118e-07,3.2832555e-05,4.6766132e-07,0.9977975,0.00023070349,8
5.784419e-05,7.8042626e-07,0.24405384,0.0024966653,0.0004408606,0.018647205,0.73427427,2.7482341e-05,8.9718566e-07,6.631694e-08,6
8.826991e-06,1.7749388e-05,1.1614634e-06,0.0009033513,1.0161704e-05,3.6200152e-05,1.1347031e-06,3.08404e-08,0.9990152,6.2256972e-06,8
1.690299e-05,1.6453081e-09,0.14919053,0.34803185,0.060483932,0.4140007,0.023324223,0.0049510924,6.8731913e-07,1.2055075e-08,5
0.022292234,0.00017651274,0.0019555818,8.122005e-05,3.4721647e-06,8.8821025e-07,7.695996e-05,2.0594301e-07,0.9752822,0.00013079324,8
0.00015426485,1.803629e-07,0.9559697,0.011928255,0.022817042,4.2472228e-05,0.0006545189,0.008240714,0.0001870106,5.868395e-06,2
0.039631303,4.704071e-05,4.6213114e-05,1.1202469e-05,2.1614607e-05,3.025628e-08,7.110363e-09,8.079042e-05,7.078969e-05,0.960091,9
5.0196693e-08,2.1024309e-12,5.808972e-05,9.052713e-05,5.01184e-06,1.7447312e-06,0.9998447,3.5388353e-10,1.8363577e-10,1.6472521e-11,6
0.9942515,1.3217523e-07,0.00015294795,1.720287e-07,7.018674e-07,1.3952453e-10,2.3394875e-09,1.2758314e-07,0.005399587,0.00019493973,0
4.3852297e-06,2.8907286e-07,0.33960044,0.024770252,0.00033649616,0.56621754,0.011383966,0.05768576,6.9759017e-07,1.509315e-07,6
4.229388e-08,0.9999094,5.366812e-15,9.234442e-10,3.264014e-15,2.899851e-13,2.3999016e-16,4.962958e-12,5.4582483e-10,9.057073e-05,1
0.0004404805,4.459576e-08,0.012925895,0.0003372455,6.445224e-05,4.709258e-06,4.1094077e-06,0.00020781322,0.98592234,9.293664e-05,8
0.0009749761,3.918046e-06,0.37222692,0.054040626,0.06083208,0.0080493465,0.000508397,0.5033201,1.4719972e-05,2.8938433e-05,7
0.0019303674,0.0018977033,0.12484748,0.21728756,0.11669035,0.009800349,0.5221709,0.005361943,8.365783e-06,4.963431e-06,3
5.888438e-06,2.315098e-16,0.991217,0.003571673,0.004860154,0.00027124697,7.375089e-05,2.9773395e-07,3.1407904e-10,1.0391032e-12,2
0.00010358165,5.1311512e-05,0.6992269,0.06163204,0.009216758,0.010737856,0.0014005251,0.0015716264,0.2146515,0.0014078233,2
5.5714004e-08,1.8222164e-10,2.8865963e-05,0.00019489088,0.00048992527,3.110241e-07,0.999286,2.0261556e-10,3.2285234e-11,6.5173166e-12,6
2.5961102e-08,6.374672e-08,0.0014889617,0.5321164,8.48175e-05,0.45093593,0.015007493,5.42928e-06,0.00035866734,2.1836624e-06,5
5.9509883e-05,6.080918e-10,0.8952239,0.006616957,0.044569064,0.015199441,0.03825263,7.8400604e-05,4.2607234e-10,1.0930968e-10,6
0.0008503632,3.5908706e-06,6.0993993e-06,1.0756124e-06,1.0273187e-07,2.0533681e-08,2.992041e-08,6.518155e-07,0.00018153935,0.99895644,9
0.0027279826,2.179802e-15,0.98236,0.014722927,0.000116019946,1.3963328e-05,4.6091227e-05,4.0380124e-10,1.296519e-05,3.1805981e-13,2
8.8235726e-07,9.0997036e-11,0.16608706,0.12038636,0.618349,0.09180002,0.00032781437,0.003048819,7.097466e-08,4.2735468e-10,5
8.682001e-05,2.248449e-11,0.002547352,4.697406e-05,0.9973187,2.5439613e-07,6.253523e-09,2.6315952e-09,3.0501732e-12,1.782455e-16,4
6.62238e-05,4.156704e-05,3.37671e-06,8.7128625e-05,2.9965104e-08,1.8076228e-06,1.9477815e-08,0.00010356029,0.008238543,0.99145776,9
8.9997375e-05,1.343383e-07,2.4757563e-07,7.186372e-07,7.4205744e-09,2.9490528e-11,4.5190054e-10,8.628556e-11,0.99990845,4.1124338e-07,8
4.818132e-08,2.9488297e-11,0.003823888,0.047489267,0.27806833,0.4452729,7.744676e-07,0.22534484,4.21571e-09,7.368514e-11,5
9.034751e-05,2.3766356e-10,0.4160013,0.13668843,0.092605695,0.31709945,0.0371977,0.00031695416,9.1401034e-08,3.3511558e-08,3
1.2374083e-09,5.2781552e-09,2.7476519e-09,7.506242e-08,1.2806582e-09,1.8564815e-06,2.8669647e-09,1.01077e-05,2.6708866e-10,0.99998796,9
0.0020104377,0.12547861,0.43161094,0.36194086,0.04817451,0.00061287533,0.0004997193,0.0003911813,0.010146259,0.01913467,3
0.00031491395,3.1798203e-07,0.007824002,0.44377956,0.013828926,0.34518057,0.00014059331,0.18875839,2.5115902e-05,0.00014764915,5
1.78209e-05,7.7876934e-11,0.0002576196,5.248074e-05,0.18241006,2.4117633e-05,4.6135476e-10,0.81723785,3.771574e-12,1.9434674e-11,7
0.04931985,0.24395114,0.26613864,0.048025984,0.0019199908,0.003147091,0.3871081,2.9295547e-06,1.3031391e-05,0.00037328855,1
7.927139e-05,5.649839e-05,0.010162218,0.0018136896,0.00023369922,5.6657285e-07,1.3310693e-05,2.7099406e-07,0.9874878,0.000152784,8
2.1653602e-06,2.2068933e-10,0.00013395114,0.95849794,3.803892e-05,0.035997286,0.0053292504,1.2628146e-06,9.800607e-09,9.659347e-08,5
4.0048228e-05,2.2574008e-07,2.999263e-08,5.9010117e-09,1.9259339e-09,2.9147345e-09,1.244193e-09,1.6656445e-09,0.9999552,4.5047805e-06,8
3.9929826e-05,0.0001262768,0.00029341402,0.09685546,0.0010689754,0.00032336608,0.90041286,5.156542e-05,0.0003767722,0.00045132538,6
6.970504e-07,8.8385443e-10,0.0010657815,6.360104e-06,0.58005226,4.4825698e-05,5.0855986e-10,0.41883004,3.7395217e-10,3.5956552e-12,2
5.3184795e-06,1.7685068e-07,0.008201422,0.036296587,0.004449156,0.9455413,0.0012170871,0.0042870766,9.858155e-07,9.421666e-07,5
0.00041123098,0.9995846,2.0784556e-11,8.851145e-10,1.41318806e-08,7.1843855e-13,2.877418e-14,5.4453777e-12,1.9102283e-06,2.2133584e-06,1
3.8008647e-08,2.2153975e-08,0.9900636,0.0028934588,0.00011677353,0.006922655,1.860921e-06,1.5590091e-06,2.0090795e-11,1.5219027e-14,3
0.8861718,0.00012756843,0.015210205,0.021525793,0.055217475,0.00019065391,0.0003603912,0.008053524,0.002610837,0.010531829,0
0.09098665,3.9912846e-09,0.123613715,0.36868882,0.04071815,0.0039765304,0.30142555,0.07058904,7.840981e-07,7.176902e-07,4
0.015520708,0.9510153,0.030866422,0.000176856,0.0013867615,0.000117797674,2.5236272e-06,1.5563957e-05,4.5644465e-06,0.0008936343,1
0.00015650496,0.49486202,0.0006822419,0.13032776,5.008867e-05,5.038922e-05,0.20185593,5.1759496e-05,0.03515706,0.13680626,9
0.008073478,0.0008592139,0.05864724,0.14652647,0.22104813,0.35137463,0.008518586,0.20446634,7.314529e-05,0.00041281732,5
1.821097e-05,4.7523483e-07,0.036242254,0.011576501,0.17713842,0.16862923,0.598285,0.008107333,2.1304684e-06,4.5316273e-07,4
0.00017958322,0.5094676,9.677791e-09,1.281455e-06,1.408272e-11,3.1662484e-08,2.0055792e-10,5.3818696e-09,0.21554394,0.2748075,9
2.8005763e-08,1.8557188e-13,0.99995446,2.152639e-07,3.963488e-05,5.63692e-06,3.1690273e-13,9.7693205e-09,2.9190042e-17,1.5146377e-16,2
6.0898365e-08,0.9999999,4.0107886e-16,6.163311e-13,4.731131e-16,3.2132562e-17,5.505526e-13,1.6906153e-16,4.0993914e-12,1.8416292e-08,1
0.0005580683,1.828642e-07,0.011171643,0.04861888,0.3270439,0.30244365,1.3723434e-05,0.3099249,0.00022500675,1.7637719e-08,4
5.2314834e-05,1.8926432e-06,0.013558544,0.22148073,0.57312787,0.08085911,0.00011606995,0.11064341,0.0001157113,4.438615e-05,2
3.66474e-10,7.958408e-12,5.5020096e-06,4.5403707e-05,2.4346898e-11,0.9998561,1.078238e-11,9.1784685e-05,4.0132434e-08,1.080058e-06,5
3.8365495e-05,0.00025767213,1.157835e-10,1.07005365e-08,4.8662477e-11,1.9218797e-10,7.64272e-09,9.086444e-07,4.574728e-07,0.9997025,9
0.0044155368,0.00022710636,9.592839e-05,3.6726757e-05,2.3431136e-05,3.44261e-05,1.7229942e-05,1.6603652e-06,0.99469334,0.00045459016,8
0.00014198254,9.265722e-09,0.010892649,0.07772459,0.007567854,0.16245887,0.00011789134,0.74109614,8.027186e-09,8.200792e-09,7
9.672663e-05,4.1928447e-09,0.9896513,0.0036060251,0.004914075,0.0010192103,0.00034037745,0.0003721742,3.7434486e-08,3.788948e-08,2
0.00042621812,0.40481228,0.0012399019,0.5398472,0.014909634,0.0073596844,0.00063724414,0.0066398596,0.017270412,0.006857504,1
7.449615e-06,4.8937845e-06,0.00014721535,1.3841483e-05,0.00012350612,2.0235104e-06,0.99968636,1.331951e-06,1.3075404e-05,3.457355e-07,6
0.000118620825,0.07224224,0.00038733584,2.0159596e-06,2.9918257e-07,0.00034410917,6.3736496e-07,4.0101455e-05,4.9775853e-08,0.9268646,9
1.1690118e-05,9.506324e-09,0.0014832463,0.0004385484,2.5129689e-06,0.0080882665,2.9546932e-10,0.98996747,1.1343657e-06,7.200253e-06,7
2.7551046e-06,5.144954e-10,0.000120770244,0.9784574,0.0005400815,0.020205721,9.042206e-06,0.0006636763,4.8677623e-07,8.147238e-08,3
5.024574e-05,0.00036181006,0.0054678004,0.006158483,0.010593605,0.0010554537,0.9759947,0.00023894694,5.2409414e-06,7.379274e-05,6
0.88905245,5.703742e-06,0.0001454924,0.072205774,4.6987957e-08,0.038555127,1.2540846e-09,4.6228083e-06,3.251626e-07,3.0474153e-05,5
7.185752e-05,0.00021450277,0.0034599418,0.032496296,3.944472e-05,5.924026e-07,2.3629122e-08,0.0039020795,0.9192049,0.040610317,8
0.09993015,0.10381386,8.50786e-06,1.8988617e-08,3.892527e-08,1.4857267e-13,4.1847628e-12,2.1023383e-11,0.79624707,3.7329062e-07,0
0.00014952676,3.6356163e-10,0.99648595,0.00033365,0.0016001465,0.0011303897,0.00012652155,0.00017382966,2.0324012e-11,1.3971913e-11,2
0.9452107,4.6480568e-07,0.04215877,0.008298279,2.1336831e-05,0.001643509,1.4214679e-07,0.000568549,0.0020845414,1.3712442e-05,2
5.3979295e-07,1.2407431e-08,0.0043708268,0.00035150273,0.99396545,0.00034111235,0.000967731,2.6959551e-06,2.0152015e-07,5.3071374e-09,4
6.5026375e-06,0.0011349744,2.682268e-05,0.0017822685,0.00090907735,3.9529532e-05,0.023161098,1.7137363e-05,7.65821e-06,0.9729149,9
0.0009786341,0.0001288987,0.0862335,0.0054314258,0.8902518,0.016134648,0.00021468749,0.0006171759,1.5356615e-07,9.086276e-06,0
1.6129657e-07,4.048866e-11,0.07691622,0.0015242071,4.3347242e-07,0.9212476,7.9699845e-08,0.00031132787,8.2711193e-10,3.8220307e-10,5
8.707213e-07,7.5570404e-11,0.00079425186,0.97779435,0.0014856887,0.019751841,6.0906076e-09,0.00016863072,4.3013097e-06,7.390938e-08,5
6.877494e-05,3.1645324e-09,0.0009013433,0.010775499,0.94155484,0.00012293804,2.5030053e-07,0.046572063,1.0601236e-06,3.1762202e-06,4
0.0025578854,5.038213e-05,0.90485436,0.02715646,0.00034995066,0.038916856,0.025601303,5.5576587e-05,0.00036215677,9.5116106e-05,2
0.0064932457,6.1298334e-11,0.01208829,0.9539281,1.4443389e-06,0.027257677,0.00022995728,8.7864544e-07,3.914789e-07,1.0517688e-09,3
1.0994464e-09,0.99999523,9.9296925e-11,4.4705994e-09,1.6434281e-09,1.7171489e-12,7.3296776e-14,1.1667491e-12,4.2485522e-07,4.2553706e-06,1
0.9931201,1.3865726e-07,0.0066155735,8.769063e-06,0.00013607988,9.922214e-07,7.908069e-07,1.1822559e-07,0.00011737075,1.17484014e-07,0
0.10138133,0.004755746,0.103881456,0.14841542,1.4586651e-07,0.0012867103,0.0001785016,0.00099616,0.63885343,0.00025108265,3
0.9998851,7.016308e-09,0.00011045458,1.266819e-07,1.4946977e-07,2.9019948e-12,4.2188135e-11,7.741648e-16,4.134345e-06,9.395843e-13,0
8.513116e-06,1.2199125e-06,0.005175197,0.00056525756,0.94338673,0.007922489,6.0571733e-07,0.04293479,5.2409796e-06,5.172372e-08,4
0.00010968722,4.7850456e-08,0.122332774,0.01239613,0.85208327,0.010393178,0.0025906947,9.235604e-05,1.9208967e-06,4.0146794e-10,4
0.7719715,1.5578806e-06,0.014345541,0.06561487,5.1372714e-05,0.042232987,0.00011536374,0.05754211,1.6869473e-05,0.048107833,9
0.032852605,0.008700991,0.0066672103,0.0033961046,0.003033751,9.3789606e-07,3.212674e-05,9.924142e-07,0.84843695,0.09687841,1
8.154223e-09,1.1832986e-11,0.0106698,0.3800448,0.00093149923,0.6051955,0.0010805719,0.0020771073,6.102987e-07,9.216488e-08,3
0.0010678445,1.8887602e-05,0.5127729,0.20472729,0.1889874,0.020444771,0.004575185,0.06562576,0.001706626,7.323526e-05,3
0.00010214126,0.16508389,1.8700724e-06,1.9056775e-07,9.213775e-09,1.3517472e-08,0.00042991142,8.821373e-09,0.0002894353,0.83409256,0
1.1113726e-06,5.721257e-08,0.48690695,0.15932198,0.001571571,0.0816417,0.00010438936,0.27045217,6.6595476e-08,1.4167789e-10,2
0.0020916073,0.66108525,0.008492027,0.05933274,1.1891052e-05,0.14762114,0.021635236,0.0120693,0.08420737,0.0034534507,1
2.3729433e-08,0.9999956,6.18459e-08,7.3406956e-09,1.442043e-09,7.466417e-08,3.9978957e-08,3.6829424e-12,3.2221297e-09,4.1441976e-06,1
0.9979037,9.826157e-10,6.221956e-06,1.7355663e-06,6.95095e-08,6.2375776e-09,1.6205041e-13,3.7723748e-08,1.753258e-07,0.002088134,0
3.6297854e-06,9.28491e-11,0.00033384,0.0025820702,0.09223813,0.028932706,4.059836e-08,0.8759088,6.879191e-07,1.8170591e-09,4
0.00017911922,0.82592356,0.17032497,2.0843776e-05,1.9994744e-05,3.0238365e-07,2.7776554e-07,0.0004005923,0.0025609767,0.0005694598,1
8.3996085e-05,1.0187038e-06,3.4773744e-05,0.00078388734,0.0024204224,0.00016075185,6.965339e-07,0.00056569546,0.08084957,0.9150992,9
4.6852433e-06,1.6603605e-10,0.00032395264,5.1837946e-05,0.9940949,0.00024475413,6.047087e-09,0.0052797794,9.6704504e-08,2.5036527e-12,4
0.52522534,0.0008132704,0.015814856,0.0024626912,0.00018970235,0.0002354652,0.00060481165,0.00015975254,0.28760096,0.16689317,8
1.4045707e-08,0.99993014,4.4878178e-11,1.2375732e-08,2.1520952e-08,2.727636e-09,1.7326567e-09,1.9845579e-09,1.7174795e-08,6.987176e-05,1
4.946565e-06,0.9963109,7.778303e-05,4.859207e-07,4.3832715e-11,5.8530354e-08,3.7907947e-07,4.8561684e-09,4.0464212e-05,0.0035651284,1
3.9053142e-05,0.9215708,1.1036191e-05,0.0006325031,5.727198e-06,1.9914554e-05,6.2797935e-06,2.969421e-06,0.07741908,0.0002928201,1
1.1454925e-06,4.227135e-08,0.068341635,0.0064452547,0.00034908406,0.9232239,0.0016254899,1.3216356e-05,4.7803873e-08,1.5871142e-07,5
1.6411921e-06,0.0015165728,8.824493e-09,4.993881e-05,1.969316e-08,4.8619427e-07,8.206429e-10,2.4276308e-06,2.627315e-05,0.99840266,9
0.00040493658,9.4765875e-07,3.4962704e-05,5.7434063e-06,4.5830896e-07,3.70768e-08,1.0664791e-07,2.0445043e-06,0.9995203,3.055227e-05,8
0.0023337111,0.99640214,1.4069295e-05,0.00023778394,5.2122135e-07,1.2845392e-06,5.7707134e-06,0.00012045467,0.00012324157,0.0007609888,1
1.4987466e-05,0.0018599448,4.2350617e-05,0.0006268341,1.2198263e-06,4.967947e-05,0.9930046,2.1242581e-06,4.058022e-06,0.004394198,6
6.1241243e-09,3.527048e-12,6.607114e-06,7.444986e-07,0.00066178705,0.0008215122,8.2735985e-11,0.99850935,1.2555327e-11,1.0706448e-13,7
9.172334e-05,2.5156062e-08,0.95953786,0.018677918,0.0027113862,8.243948e-05,0.018706929,0.00017055342,2.115421e-05,4.2892253e-08,2
1.795626e-10,0.00010956154,9.30859e-14,3.7207955e-11,9.1227464e-15,4.8043885e-11,9.79353e-12,1.6436963e-11,4.626681e-09,0.99989045,9
0.00012691722,0.00011936309,1.4954054e-07,1.0247527e-09,4.6494853e-11,9.377945e-09,7.5655174e-07,6.571538e-07,1.6679937e-11,0.999752,9
0.0025586342,2.3379613e-08,0.032356042,0.013020219,0.6002298,0.0014866679,1.5939282e-08,0.35034856,1.434314e-09,1.107338e-12,7
0.0015221493,5.314799e-09,4.6208174e-06,7.3950673e-06,8.375685e-09,1.7801109e-07,1.6254043e-10,2.137708e-09,0.99846566,4.2712472e-08,8
3.122233e-05,6.6511056e-08,0.014276905,0.06416818,0.44964656,0.46756345,0.0040673707,0.00021066233,3.53764e-05,2.885978e-07,8
6.207629e-05,0.0316962,0.12456953,0.002684954,0.031008167,0.8099704,2.327478e-06,6.337018e-06,1.2880216e-08,7.1526166e-08,1
0.023552058,0.002235417,0.006017232,0.7969987,0.03378099,0.0083997045,0.0021863664,0.12025332,0.0005580735,0.0060181557,9
9.083605e-10,4.9289652e-11,3.366145e-11,3.3239414e-07,0.00011221694,1.7270999e-08,6.0101175e-14,0.99988747,1.2421247e-12,1.6465154e-11,7
7.985884e-06,0.9994735,0.00011337145,2.061423e-05,5.3684398e-05,2.2656197e-07,0.00032039415,7.747695e-08,8.944426e-07,9.145685e-06,8
0.16638045,0.0062414333,2.9437517e-05,1.1088633e-06,4.098342e-08,4.088628e-09,3.1265295e-09,4.9931675e-10,0.8180802,0.009267376,9
2.9245099e-13,0.9999999,1.0967151e-15,4.3559942e-13,6.658511e-17,2.1511398e-17,1.3975119e-16,2.214274e-17,6.9843213e-16,9.449824e-08,1
1.595045e-06,9.803112e-06,0.01761767,0.010755591,0.0008417699,8.6917506e-05,0.97067577,7.178556e-06,3.8285407e-06,2.1635467e-08,6
5.0063877e-06,9.094007e-06,0.0009386109,0.11253913,0.00030206854,0.0029316978,0.8589075,7.69068e-06,0.024230901,0.00012826506,6
0.0010175031,6.1233004e-06,0.01083498,0.028983245,0.00011335052,0.004520817,0.9543588,4.7086927e-05,0.00011643385,1.6303245e-06,3
3.6292047e-05,1.7017558e-07,7.787801e-05,0.16326071,0.042998385,0.007969519,9.4910575e-08,0.78558016,7.678719e-05,2.6092492e-08,3
0.0011641955,0.21879834,0.00085562374,0.03520329,0.004532893,0.023200285,0.41195765,0.009500913,9.456991e-07,0.2947859,1
5.6692943e-06,1.273241e-08,0.0050425744,0.9925115,4.1400242e-05,0.000979788,0.0008009806,0.00040756227,2.272071e-05,0.00018771079,3
0.99882406,0.0007699497,3.071128e-09,2.5136582e-09,5.7040726e-08,3.2850894e-12,1.2118736e-11,3.8056966e-10,5.5241334e-10,0.0004059538,0
4.3534976e-05,0.019012392,3.0169284e-07,9.588748e-07,1.2026121e-08,1.0567411e-07,4.691282e-08,4.4767964e-11,0.98080266,0.00014000834,8
0.00024903927,0.0003222433,1.3946303e-06,3.7757932e-06,1.9985183e-07,1.2590554e-08,9.290687e-06,5.965671e-09,0.9994129,1.1680897e-06,8
0.00351579,0.0002104876,0.8428788,0.1278886,0.022706233,0.0020696912,0.00071728637,1.1513723e-06,5.9602615e-07,1.1375857e-05,3
2.2552822e-05,6.313506e-07,0.033807747,0.005250045,0.00500967,0.00078424544,0.9549471,2.3315082e-05,0.00015423408,4.1770616e-07,6
1.9387864e-05,7.583373e-08,0.0006464342,0.0011352982,0.009102963,3.4796158e-05,0.9890315,2.9365312e-05,2.0247893e-07,2.5355902e-08,6
1.9916479e-05,4.7770793e-10,0.13660045,0.34205446,0.00020637887,0.30942062,0.00020979307,0.21147946,8.862284e-06,8.033194e-09,7
0.37175715,0.0016420226,7.30554e-05,3.8276925e-05,3.8170228e-07,8.045527e-07,4.9354134e-05,0.0007707206,1.76107e-05,0.62565064,1
0.9998312,2.3604483e-15,0.00016874718,1.4854863e-10,2.677168e-15,1.7306827e-12,2.0944607e-13,1.7324742e-18,4.2529296e-15,6.120349e-20,0
0.00025337853,4.487733e-06,0.014811829,0.20647089,0.22933199,0.32846883,0.0071019023,0.21354204,4.6442788e-06,1.0019452e-05,7
0.0019631146,1.2899104e-09,0.3872085,0.111589186,0.00010271032,0.037694506,0.45812756,0.0033119477,2.1123844e-06,4.0209088e-07,6
1.3937533e-05,1.2788237e-07,0.23424083,0.0010302486,0.7558173,0.002246706,0.006508192,0.00011235789,3.0249808e-05,1.0815584e-07,4
1.9251505e-07,0.00018970517,1.1485353e-07,1.2826554e-07,2.9879896e-08,6.678853e-09,2.0574366e-07,1.410721e-12,0.99980956,5.676038e-09,8
4.2086e-06,2.7866134e-08,0.088529825,0.0057625165,0.0005251086,5.2490308e-05,0.9050487,7.708111e-05,3.030638e-08,3.1293766e-08,2
0.99993217,3.909816e-11,5.346544e-06,8.775739e-06,7.506921e-09,5.340518e-05,2.4237196e-13,7.3228094e-08,1.9777903e-07,9.359761e-09,0
3.8272745e-08,1.648196e-05,3.367796e-06,0.0017714346,1.8622458e-07,0.00013315071,0.998075,5.782672e-10,9.640559e-08,2.6761688e-07,6
8.010466e-13,4.862872e-11,7.2625644e-06,0.0014954455,4.3679856e-07,1.3541858e-05,0.99848324,1.8032922e-10,8.4024024e-11,4.8201124e-13,6
0.029942287,0.0024342102,9.68706e-05,0.00050845055,7.1087343e-06,1.6293956e-06,0.00019238875,3.3484483e-07,0.96668786,0.00012881495,8
7.818261e-11,1.4106993e-07,1.2687316e-06,0.0069107204,6.687874e-07,2.5613255e-05,0.993061,1.9000229e-10,8.319158e-08,4.237637e-07,6
0.005049819,3.231861e-05,0.027774615,0.40340978,0.11961653,0.3767298,0.020745924,0.029181695,4.3145346e-06,0.017455095,3
2.5246132e-05,0.99951684,6.7894274e-07,3.4622794e-06,2.9623866e-09,2.920112e-08,3.8178097e-08,7.4374453e-09,1.0303702e-07,0.00045363736,1
0.0015524699,0.7901233,2.1047256e-06,4.098401e-05,1.7007858e-08,3.2236096e-09,0.0006063489,3.371134e-07,2.9028113e-05,0.2076453,1
0.23778436,0.0074066888,0.017352484,0.015012804,3.3635572e-06,0.00020489663,1.5065562e-05,0.010679121,0.59820443,0.11333677,8
6.5081496e-09,1.4079627e-11,7.69417e-06,0.00024417217,4.941669e-08,3.642034e-05,0.9997116,2.182444e-10,2.1716953e-12,5.931245e-09,6
0.00011021222,1.3008378e-05,0.03228826,0.0017387656,0.9139477,0.048511345,0.0013353351,0.0017379633,1.5777185e-07,0.00031716775,7
0.97376853,6.828889e-09,0.00012710391,9.9258e-06,6.471307e-06,2.559105e-05,8.7834177e-16,0.02606229,2.9651417e-11,1.5364165e-10,0
2.6461278e-10,2.3688135e-10,2.4597339e-05,0.01792088,1.8119237e-05,0.95664483,0.025389897,1.2523811e-10,1.6998778e-06,5.084727e-12,5
9.820692e-07,3.80638e-11,0.00011570556,0.006116722,0.99301577,0.0007338915,1.45114755e-05,2.3988334e-06,1.890446e-08,1.4956585e-10,4
1.915837e-09,4.073853e-09,1.8277605e-06,0.9967469,1.3527401e-05,0.003166978,6.881918e-05,1.45301e-08,1.8334604e-06,8.9281244e-08,3
3.2544096e-06,7.596699e-10,0.9822807,5.3811236e-05,8.3054346e-08,0.0009677903,1.2269354e-06,0.01668737,5.769529e-06,1.3303136e-08,2
