Class_0_Probability,Class_1_Probability,Class_2_Probability,Class_3_Probability,Class_4_Probability,Class_5_Probability,Class_6_Probability,Class_7_Probability,Class_8_Probability,Class_9_Probability,True Label
8.0568047e-10,1.0590334e-08,0.0009813585,0.0005736279,0.9978556,0.00039644435,4.4581815e-05,0.00014766854,6.0858054e-07,2.182165e-09,4
0.00038129205,5.6349585e-08,1.3907429e-06,3.4824865e-08,9.0053385e-07,2.2949271e-08,4.2169748e-09,1.418226e-11,0.99961615,6.30253e-08,8
7.3262945e-16,1.0,5.0842894e-24,1.9071105e-20,8.726143e-25,5.904324e-29,3.563951e-16,1.3234625e-21,9.464213e-13,1.5064413e-11,1
1.40776175e-11,5.3820066e-16,3.3390695e-08,9.334314e-05,7.370152e-08,0.17291628,4.745454e-17,0.82699025,2.921842e-11,2.1595525e-12,2
2.6875956e-16,2.4088948e-14,2.7626167e-11,2.1078223e-11,2.7191678e-08,8.09343e-12,1.5008634e-22,1.0,3.843369e-12,2.6317046e-16,7
2.6007148e-08,4.6013485e-18,0.9483668,0.00025706168,0.0010806319,0.05029276,1.3934226e-06,1.3607015e-06,1.364026e-12,4.0693776e-17,2
0.009171493,1.5717094e-11,0.0016949219,2.7089718e-05,0.6418484,9.660725e-05,0.34693277,0.00022876088,1.9982807e-12,2.566012e-10,7
1.4722753e-11,0.059055787,1.2177777e-06,7.732459e-09,4.16395e-12,1.605728e-09,3.215633e-12,4.4722816e-11,6.9882117e-06,0.94093597,9
7.707107e-15,5.3215297e-11,4.6098627e-08,0.002161902,8.62806e-08,0.9922161,0.005621791,1.290515e-11,1.717465e-12,7.117277e-10,5
7.2943576e-06,3.1743844e-10,0.9982712,1.2362314e-05,4.126928e-06,1.928971e-06,0.0016960261,2.2158437e-07,6.7696624e-06,6.298661e-12,2
0.08660319,5.50834e-13,0.91122746,0.00012781663,0.0020230762,1.7984865e-05,3.330317e-11,3.9273522e-07,3.365638e-10,2.0111683e-09,2
2.7560157e-15,3.5940087e-07,2.0829694e-12,1.3968401e-12,1.7972567e-15,1.0421549e-10,5.670706e-14,4.2473607e-12,4.51862e-12,0.99999964,9
1.703594e-06,4.735474e-10,0.00021012597,0.00011799901,0.7477198,0.04034661,5.7274168e-08,0.21160375,6.5722905e-12,1.274908e-13,2
3.372574e-05,5.430343e-05,5.8389116e-07,8.902642e-05,0.00081483234,0.0007722694,0.9979552,4.1086347e-05,9.1807834e-07,0.0002379818,6
0.00016378638,3.6618535e-14,0.013234314,0.009217425,8.53512e-06,0.9773577,9.729795e-08,1.817453e-05,1.3400214e-11,7.813063e-14,5
3.742539e-09,2.9839114e-15,0.00031432934,3.983903e-06,0.04924796,0.018242387,2.501287e-15,0.9321913,8.206978e-14,3.773098e-22,7
2.181894e-06,8.392826e-12,0.9986993,1.7200988e-05,4.505172e-06,0.0012767487,8.9641516e-10,9.51011e-10,9.358484e-12,6.042146e-14,2
1.9320736e-13,4.2418608e-12,2.0430946e-06,0.22247203,4.9989867e-06,0.77748924,3.1675943e-05,5.244506e-08,1.5685295e-08,3.2499208e-09,5
7.191476e-12,6.9281604e-16,4.4801828e-07,1.6431622e-05,4.686166e-08,5.6043184e-08,0.9999831,2.8431746e-13,7.6691223e-17,8.118893e-17,6
4.102684e-11,2.4086907e-10,0.0009743833,0.0012370853,0.0023048525,0.9563813,0.039102264,1.3417653e-08,4.9118587e-12,1.2346553e-07,5
0.0013418776,0.99857724,2.2752914e-08,1.2855996e-08,3.5068812e-12,8.680455e-09,1.6919346e-07,1.5566611e-09,1.2965866e-06,7.941855e-05,1
3.116103e-05,0.00069808465,9.936775e-07,0.9492606,2.3653986e-07,5.678351e-07,3.5371013e-05,9.324194e-05,2.7646403e-05,0.04985214,8
5.3298577e-06,1.6233038e-08,0.2117721,0.04380172,0.00020525811,0.6760463,0.0022550449,0.06591377,2.9433525e-07,1.4327472e-07,2
2.9527786e-05,4.603861e-06,0.008468231,0.2603831,0.00023001364,0.27799636,0.45073482,5.5820096e-06,0.0004494816,0.0016982746,6
5.449145e-09,2.0818133e-13,1.0516834e-15,2.435954e-16,2.5667678e-20,1.9709269e-17,2.815436e-25,2.0081597e-25,1.0,1.4019366e-11,8
1.0067633e-13,2.1301915e-14,5.274374e-07,5.5303307e-08,1.045803e-12,5.526553e-07,0.9999989,1.423755e-14,1.6315813e-13,6.4718664e-16,6
1.681198e-16,5.6822206e-14,6.438658e-08,0.012208644,1.4988245e-07,0.98665315,9.05629e-11,0.0011380223,1.818785e-10,2.1929553e-08,3
0.9999776,1.3462101e-11,8.2461287e-07,1.0441877e-09,7.745077e-06,1.3274318e-14,5.0238502e-09,2.7673352e-13,1.3795747e-05,4.9650686e-11,0
1.3725578e-05,0.008064951,5.6837143e-07,1.1731221e-07,4.4692928e-13,7.596697e-09,1.8935586e-09,2.8133258e-11,0.95510846,0.036812104,8
0.8683243,5.963597e-09,0.13165553,1.9863715e-07,4.810244e-06,1.1925823e-10,4.520687e-09,1.7986822e-12,1.5264588e-05,1.012918e-09,0
0.0026087172,3.4736876e-29,0.9804073,0.016652653,5.4309633e-13,3.7593274e-14,2.5661343e-17,0.00033132793,9.247603e-16,5.4742993e-25,0
1.7528819e-05,0.99932575,1.29522825e-11,9.923625e-16,3.8777053e-17,1.2438785e-18,5.177132e-12,3.0984857e-15,4.650178e-05,0.0006103424,9
3.1694024e-05,0.01817031,0.04992704,0.00069507957,0.0061251326,0.008276327,0.026034553,7.6864644e-08,0.11575026,0.77498966,9
0.0003349647,5.0998886e-11,0.0005332727,0.24121763,0.35327554,0.1761276,0.00688777,0.22145337,0.00016984034,1.8326517e-11,6
0.007969634,7.423345e-08,0.00038854152,1.9555214e-08,2.5515313e-08,2.147087e-10,1.0891651e-12,1.946072e-14,0.99164164,6.528825e-08,8
0.0003971436,2.153536e-06,1.6912101e-06,3.7258356e-09,1.8271827e-11,4.752005e-15,3.9488423e-11,2.2999981e-15,0.99959904,1.2096508e-12,0
6.3534143e-12,3.8227682e-10,3.1285654e-06,1.605558e-05,1.6664904e-07,3.8860264e-07,0.99998033,1.4789328e-11,3.5009894e-11,3.644399e-11,6
3.2941945e-09,2.4040367e-10,1.3873961e-06,5.389215e-07,0.0003103821,3.3326141e-06,0.99968433,2.7254438e-11,1.450511e-13,1.6137812e-14,6
0.9998423,2.6032392e-09,3.081051e-05,4.4207923e-06,1.1697886e-07,9.3757585e-11,7.447416e-10,1.8718507e-10,2.0120366e-10,0.0001222235,0
2.4747262e-09,1.2620346e-16,7.221595e-12,2.2618993e-11,8.7372685e-11,1.3058645e-06,5.873717e-11,0.9999987,5.316216e-19,3.718677e-16,7
7.029364e-11,8.0306384e-10,1.0608907e-15,5.904823e-13,1.1894342e-14,5.95445e-13,7.800028e-14,4.8579135e-10,9.518115e-11,1.0,9
0.017837776,0.006881533,7.907916e-06,2.347471e-05,8.466909e-06,1.0839745e-07,6.943284e-09,5.387461e-06,0.8524,0.1228354,8
0.99995005,5.5639036e-09,4.030231e-05,1.8589887e-08,8.0591036e-07,6.592422e-12,8.250279e-06,5.6376253e-12,5.38249e-07,2.5419552e-11,0
0.00017099404,6.326364e-18,3.6856665e-08,1.806068e-09,3.420772e-16,0.99982893,6.278524e-17,6.8387107e-10,7.663958e-18,7.555382e-21,5
0.99999964,3.1032468e-09,1.10181375e-08,3.8122533e-07,3.9825306e-08,3.683475e-13,5.549938e-15,5.419956e-12,3.209237e-10,8.263507e-10,0
1.9166727e-07,0.00029409814,3.0470113e-09,3.1407228e-07,8.846943e-12,1.4075659e-10,9.364496e-10,2.8780692e-10,4.1335163e-05,0.99966395,9
7.0048047e-12,3.4912986e-18,1.6246998e-08,2.5399288e-06,2.8848936e-07,5.558779e-07,0.99999666,9.044097e-12,8.2168455e-15,1.237219e-12,6
1.0,7.738726e-17,1.5765475e-17,6.0741546e-15,3.561237e-10,2.6282217e-25,1.9571066e-22,2.882763e-17,5.3691846e-14,1.0358983e-11,0
1.908306e-09,5.6265426e-10,2.8226723e-05,5.946749e-06,0.99996495,4.4479427e-07,6.6861426e-11,3.987806e-11,3.5474037e-07,2.1456878e-14,4
1.9265637e-17,1.2075308e-19,1.3822056e-16,1.1241915e-18,3.3310141e-09,1.016401e-11,4.1594383e-24,1.0,2.271645e-21,2.8891768e-20,7
6.5010616e-19,1.0,4.2600777e-15,1.9499993e-20,7.918387e-22,1.9286343e-20,5.594172e-23,1.19357e-22,2.3516724e-20,2.8834604e-14,1
4.5050274e-12,2.6115527e-14,0.52666086,0.0025050289,0.036773372,0.43031088,0.0033705598,0.0003792763,2.118486e-09,6.279305e-13,7
1.7711878e-08,0.0074219643,1.215566e-13,4.8350666e-05,3.6317178e-07,1.4138714e-08,3.8390268e-13,2.8866984e-07,0.9924973,3.171017e-05,8
0.0004919617,0.0010259168,0.0001307025,1.7813662e-05,2.1720768e-07,5.954619e-10,1.8446374e-06,4.1250075e-07,0.99817455,0.0001565561,8
3.3320969e-06,5.386593e-12,0.023557767,0.004411385,0.04890998,0.921666,0.0012741892,0.00017684269,4.877749e-07,2.8457219e-09,2
0.21175604,0.00018944398,0.3222968,0.40194413,0.004043436,0.041014563,0.007088557,0.0109440815,0.0007221727,7.163432e-07,3
4.694089e-15,0.0012722817,4.2692358e-14,9.327304e-14,4.5157983e-13,1.38096e-13,1.0262901e-19,5.4285884e-13,7.361127e-15,0.99872774,9
1.2689905e-10,1.37515865e-17,7.362813e-05,0.19890642,0.65056896,0.15041152,5.5496307e-06,3.392921e-05,3.5352876e-09,9.198526e-14,6
1.2057833e-12,6.121403e-13,1.0044245e-05,0.044286977,9.517046e-10,0.95545214,0.00025081387,6.924219e-09,2.339506e-10,4.1895898e-13,5
2.4360253e-07,1.4333856e-10,1.42548015e-05,0.70170885,5.4475313e-06,0.29754087,7.4072526e-09,0.0005978237,5.661487e-07,0.00013194335,5
1.4330676e-09,1.1433782e-09,2.5014651e-05,0.99848527,0.0013702534,9.919023e-05,1.17874415e-05,1.7534642e-06,5.847429e-06,9.3664374e-07,3
4.7443027e-18,1.0,8.280114e-24,4.9853894e-20,7.9640355e-23,1.133124e-20,1.2539447e-25,2.6388507e-25,3.762001e-23,5.626954e-14,1
8.116592e-18,1.8187608e-20,1.4903993e-11,3.827923e-05,1.4836872e-13,1.7249688e-05,2.6911907e-16,0.99994445,3.9977986e-15,6.0527344e-19,5
6.3430423e-07,7.279398e-11,1.4211035e-05,0.05850429,0.81229645,0.12729411,3.83394e-07,0.0018896112,3.560942e-07,2.8224654e-11,3
0.99755836,4.2714476e-07,5.164297e-06,6.382155e-13,7.372334e-08,2.169854e-13,1.3617808e-14,2.5590156e-13,0.0024359205,3.1553071e-09,0
0.000828054,0.0024149097,0.00025274578,0.92053926,4.8440488e-05,0.07358161,2.5920743e-10,0.0022454758,5.5590077e-05,3.395186e-05,2
1.0738255e-06,2.1917876e-09,0.079713725,0.012071728,2.1349757e-05,0.90685564,1.7893217e-07,0.0013363077,1.67892e-08,3.781378e-11,5
2.3417032e-10,3.9756908e-17,0.9992907,0.0006281991,4.3465566e-06,1.9519387e-06,1.5592407e-07,7.471076e-05,8.091929e-13,2.8890378e-17,2
2.2208374e-08,2.859415e-09,0.933977,0.00078507926,0.00025632943,0.059873484,0.00510171,6.295971e-06,1.2052226e-13,4.5191066e-16,7
1.88695e-09,9.7239656e-12,0.08038803,0.1380038,0.61318094,0.13978863,0.028436664,0.00020163685,3.103753e-07,2.0699213e-12,3
6.596443e-07,1.08482485e-11,1.0300332e-09,9.934314e-12,1.3541524e-16,3.0300668e-15,1.3822364e-12,2.5850909e-21,0.9999993,6.930586e-20,8
7.235642e-11,3.3249655e-12,1.129293e-05,9.2365144e-07,0.9999044,3.124126e-05,5.21775e-05,1.948146e-14,9.794753e-11,3.3441186e-14,4
7.394349e-12,1.0037921e-12,3.6233267e-08,4.0616635e-07,0.0030444867,8.6653534e-05,2.0211014e-12,0.99686843,3.560852e-15,2.3725998e-15,4
2.8512765e-09,2.1683475e-12,9.249778e-08,1.7213682e-11,9.258823e-10,1.4251523e-11,0.9999999,3.674836e-10,2.2793684e-15,1.5651314e-18,6
0.001637351,0.9974139,8.720881e-12,6.012748e-10,5.7616395e-10,1.3892179e-13,2.4627697e-10,2.0171005e-11,8.2913465e-07,0.0009479086,1
4.927408e-12,0.003960464,3.69683e-14,1.816938e-13,2.8439544e-15,2.5161704e-11,8.505056e-10,1.0425136e-11,1.0291919e-14,0.9960395,9
8.28839e-11,3.3748015e-14,0.39477032,1.8475406e-05,0.010521808,0.5157351,0.0739955,0.004958704,2.3775887e-13,1.0336548e-15,4
5.9842904e-17,1.0,2.1821683e-23,3.3372951e-18,1.2991962e-22,2.6520009e-24,3.1122306e-19,4.563248e-25,1.858124e-16,3.572924e-11,1
5.139377e-13,3.4420583e-14,1.5649296e-10,2.3172986e-13,1.1219921e-10,0.00012554409,3.105226e-25,0.9998745,8.769697e-17,2.7963115e-16,7
0.9895992,1.0400394e-14,0.0103939315,1.9629707e-14,6.819962e-06,1.6180034e-18,2.1193147e-21,5.238655e-21,2.9360414e-10,2.101962e-15,0
9.8612674e-11,5.024443e-05,0.0004887084,0.009655119,3.7091675e-06,0.98968554,3.8971604e-09,1.5278181e-10,0.00011673661,3.7896516e-11,1
0.0001193169,2.4096723e-12,0.00012204081,0.10023288,2.057402e-06,0.8800857,0.019426757,1.0771096e-05,5.1010744e-07,5.8547633e-10,4
3.269986e-07,7.488119e-15,2.2372029e-05,0.9697072,1.1000278e-08,0.029390978,6.1278605e-08,0.00087916915,1.1021194e-12,1.1356349e-12,3
0.989045,3.4660978e-05,7.2107937e-09,8.241791e-12,6.2215184e-11,2.298266e-15,4.7981095e-18,4.5714643e-16,0.010920263,9.9578195e-08,0
4.5892012e-11,8.801804e-15,0.9995455,1.3321298e-07,0.00044682212,1.7515402e-10,2.3819719e-06,5.1486036e-06,4.46947e-08,4.721754e-12,2
4.2602658e-11,7.327305e-15,1.1235494e-16,4.3405934e-13,9.317577e-16,6.5242365e-20,6.6049866e-23,1.656665e-15,2.2822508e-09,1.0,9
1.2505318e-08,3.922111e-11,0.0052370457,0.021174919,0.9608923,0.0126941595,1.3438455e-06,2.495572e-07,3.4404026e-09,1.8104476e-11,4
8.9222533e-07,1.1887763e-05,0.0004556952,0.9988154,0.0002484135,0.00041366706,1.6590468e-05,1.1155954e-06,1.261101e-06,3.5151174e-05,5
0.8368785,8.9628145e-07,3.054439e-07,4.467283e-10,1.635339e-06,6.18131e-16,4.2407377e-16,1.4377088e-21,0.16311873,1.6941473e-18,0
3.7496086e-09,3.4662024e-12,6.3474467e-06,0.9192429,8.658709e-09,0.08075074,6.782728e-16,2.1978569e-10,8.834888e-14,5.725835e-11,3
6.2053965e-07,2.1691741e-12,1.1596509e-05,0.9968194,0.0028811444,0.0002462969,1.1332445e-07,4.0751136e-05,3.6603425e-09,3.154063e-10,4
1.2966152e-06,5.8947226e-08,1.5838535e-06,6.271026e-05,3.0054041e-05,0.028170038,1.1622461e-08,0.9717343,5.56236e-12,6.151128e-11,7
0.9983594,3.0485053e-18,0.0012024047,3.069783e-08,0.0004381622,5.1566532e-11,3.2674935e-15,6.048417e-13,4.4875423e-11,5.792488e-18,2
0.00019686714,2.7841477e-07,0.026107637,0.733913,0.0006406753,0.014439949,0.2187605,1.6839493e-07,0.0058918074,4.911195e-05,3
1.0,3.5503293e-15,1.8358392e-12,4.7081145e-12,3.8361883e-10,1.369713e-24,1.2139034e-28,1.7334612e-25,7.1979733e-10,6.43597e-26,0
9.082252e-08,0.9999987,9.622866e-14,2.093646e-12,1.2472486e-12,2.994715e-17,1.6908116e-14,9.2955136e-17,2.011159e-09,1.1848861e-06,1
9.948021e-07,1.396015e-11,0.15018378,0.08616885,0.721634,0.039666586,0.0022759119,6.9942886e-05,1.8510257e-10,1.2981896e-11,3
4.453163e-08,1.2413823e-11,1.0193022e-07,5.588306e-07,0.55165374,1.3543303e-06,1.0303891e-15,0.44834417,3.9708073e-08,5.3540688e-12,7
1.2507326e-09,4.968652e-13,4.8099782e-14,1.7585155e-12,1.0278162e-13,6.47409e-10,2.1293464e-12,3.1651496e-12,1.8425298e-11,1.0,9
2.2616246e-07,6.08513e-06,1.8719467e-08,3.7009163e-06,0.0211603,7.2932096e-07,8.383463e-13,0.00018950118,3.4669745e-10,0.9786395,9
0.95941865,0.0012908111,0.013930513,6.89182e-05,0.0009603844,7.2384632e-06,9.253465e-08,7.959612e-05,0.021871302,0.002372482,0
3.5189382e-07,6.809484e-13,5.1085518e-11,7.1428796e-10,3.9822326e-06,1.8683377e-07,5.0594684e-14,0.99999547,5.0247604e-14,9.056511e-13,7
5.3399006e-13,2.8151554e-12,0.02308256,0.54784447,0.0005466662,0.42852628,1.4137872e-08,8.503487e-09,2.0885418e-08,3.3511315e-15,5
4.3525696e-16,9.7421135e-14,0.00010481015,5.69337e-06,9.2109126e-08,1.2650519e-05,0.99987674,5.5997265e-08,4.2856252e-10,2.3849618e-12,6
2.0782873e-20,3.5799407e-24,1.0864904e-15,4.3992544e-13,1.8267249e-06,9.1260843e-10,8.465163e-20,0.9999982,2.44684e-21,1.7247837e-26,7
4.287677e-12,0.99999976,4.1454039e-16,1.2311517e-12,9.379913e-16,1.2030586e-16,2.0024597e-14,4.4767137e-16,5.4644874e-12,2.3937608e-07,1
6.171231e-05,1.9987874e-07,0.9745147,0.0027394677,8.470352e-08,0.0039974954,4.4913235e-05,2.9013182e-07,0.00028495613,0.018356059,2
8.2137414e-10,6.0211004e-16,0.0032015597,0.0311796,3.2627403e-07,0.9656181,7.12331e-08,3.8300877e-07,7.21065e-11,7.6549417e-13,2
4.41114e-09,1.085957e-15,2.3668245e-14,1.6924244e-12,6.9549304e-07,4.40124e-09,1.0974835e-17,0.9999993,8.448361e-21,2.4852506e-14,7
6.284886e-06,4.2827537e-08,0.043506045,0.013501883,0.000746553,0.0002793901,1.0621502e-05,0.941949,1.3350173e-07,1.0850262e-09,4
8.6081966e-14,1.5474019e-15,5.210806e-07,0.019537147,7.476215e-06,0.002137672,0.9783085,8.744008e-06,5.665089e-14,3.008534e-14,6
0.014227408,8.138093e-06,1.851026e-06,7.987559e-09,3.2360153e-11,2.2635776e-13,7.0376585e-09,9.775965e-13,0.9857567,5.881152e-06,8
3.1737508e-07,6.580656e-13,0.004290129,0.0007579373,0.94388074,4.2855558e-05,0.051027942,1.6682231e-09,1.1714381e-09,1.2661136e-10,4
8.08905e-15,3.3469485e-09,6.237695e-18,8.140889e-18,1.260688e-18,9.5776914e-17,2.1311243e-10,2.6312596e-11,3.9812928e-16,1.0,9
7.980864e-06,2.375833e-08,1.3918475e-09,2.5685498e-08,4.5508015e-09,3.5030989e-12,1.732077e-12,5.5139815e-14,0.9999919,7.532818e-08,8
4.050928e-12,4.600949e-18,4.48939e-05,2.2332049e-08,0.0003917872,9.810689e-06,3.4617684e-14,0.9995535,4.819629e-14,3.8325547e-09,4
8.00938e-08,0.0002591585,1.6131112e-06,8.260927e-05,2.8247632e-08,5.0891176e-09,1.5327063e-07,5.9132187e-08,3.975528e-06,0.99965227,9
0.42770293,0.100321025,0.22372851,0.21180263,6.4748883e-07,3.5670237e-05,0.01943063,4.636021e-05,0.00041066957,0.016520936,2
4.872917e-08,1.6808974e-11,6.04138e-07,0.99979454,8.8665836e-08,8.497599e-07,2.0118036e-07,2.2677935e-09,0.00019998777,3.6913405e-06,3
0.002824414,0.00017111171,0.00010055579,7.599099e-07,0.9961099,4.6016753e-06,3.993978e-07,0.0007879298,1.4753007e-07,1.5501504e-07,4
1.0,8.525301e-18,9.420774e-09,6.7533717e-15,8.054673e-11,2.0955353e-19,2.4054462e-22,9.443403e-21,1.4467346e-14,9.1118054e-17,0
3.6879875e-08,4.797646e-12,0.9876682,0.00069675717,3.8266353e-05,0.0016745214,8.104828e-05,0.009841184,5.7077894e-11,1.6738776e-12,2
3.2016797e-22,8.32336e-23,6.901106e-13,1.6698249e-06,8.1478997e-13,0.999998,2.7404965e-14,3.693273e-07,5.241533e-12,2.7417893e-13,5
3.488217e-07,7.754561e-14,0.054075807,0.030050473,0.000333756,0.00022231904,0.91531426,2.9679857e-06,1.4221465e-07,1.5429412e-08,6
1.13230535e-05,2.369178e-08,0.00099702,0.23270597,8.808699e-05,0.7661785,1.3093086e-05,5.9528247e-06,9.56087e-12,7.2060374e-10,0
8.7435156e-11,4.943691e-15,1.25708e-09,4.5779116e-06,7.4989964e-10,0.99999046,2.422394e-15,4.996701e-06,5.595956e-11,3.3478806e-09,5
0.00012900073,0.0018771547,2.2147677e-08,9.381222e-06,9.808454e-10,1.8250647e-10,8.307181e-14,1.4290946e-06,0.98705053,0.010932479,3
1.053367e-13,6.8332913e-15,0.0013782374,0.00010907394,1.5392139e-09,0.9984906,2.2086822e-05,1.3045429e-10,2.3490374e-12,5.481765e-16,5
6.1735526e-11,9.88279e-14,1.5643072e-19,1.6862945e-15,3.26845e-13,2.3326053e-21,1.3508745e-20,2.1421966e-18,1.0,2.6875512e-11,8
9.656319e-10,1.9755658e-10,0.00076126744,0.0010259592,3.5077558e-06,0.9909937,0.007215069,4.741377e-07,4.480508e-11,3.1227027e-10,3
7.0331016e-06,2.2058718e-08,0.003905962,0.0070423447,0.6588254,7.33147e-05,2.6082157e-08,0.3301447,5.3848777e-07,5.7426126e-07,7
0.00020593195,4.5095403e-09,0.9968682,8.5116015e-05,1.7255352e-05,2.4581618e-06,0.002815076,2.2629229e-07,5.722897e-06,3.3320227e-08,4
0.0003227545,4.3139603e-09,0.002071848,0.00015622591,0.00042640007,4.2743153e-07,1.4338339e-15,7.04306e-06,8.708388e-06,0.9970065,9
1.9350255e-09,5.168696e-21,2.786659e-06,0.0002314429,9.748676e-11,0.99967515,4.3237403e-14,9.0658126e-05,4.5168266e-12,2.1451313e-14,5
5.815696e-10,1.0855637e-10,0.000113182185,0.0007638796,2.9164066e-06,0.0032344603,0.99588555,1.0992303e-09,1.1542202e-09,4.4568193e-11,6
9.145583e-09,5.518187e-15,0.006658829,0.086024016,6.208699e-05,4.5418093e-07,2.6815197e-10,0.90725434,2.221855e-07,3.552392e-12,3
0.94503385,5.354733e-13,2.125893e-07,3.2881392e-08,8.428381e-07,3.2747552e-10,4.4300057e-11,1.3243842e-12,0.05496517,7.1589457e-10,8
1.278248e-10,3.7173104e-15,0.045391805,0.029991364,0.0005987158,4.5232737e-06,0.9240137,1.7279686e-11,4.6770395e-13,8.306213e-18,6
1.2505376e-22,0.9994943,8.920192e-31,2.209599e-21,1.1615573e-25,7.927303e-25,8.0632915e-19,5.347858e-27,2.6036156e-19,0.00050571706,9
3.9448178e-06,2.1641165e-06,8.052817e-08,4.092294e-06,8.6254e-08,8.845026e-09,3.2148657e-09,6.264829e-09,0.9999893,2.3864692e-07,8
2.2255438e-08,9.175527e-15,2.0111936e-05,0.9993882,0.00045750238,4.78587e-05,5.7810972e-05,2.833855e-05,1.4294509e-08,8.4416013e-10,5
0.0028259435,6.1012637e-13,0.00023607092,0.055928677,0.92690635,0.014053674,2.9724454e-06,4.633689e-05,1.6619811e-09,6.247548e-09,5
2.1512811e-08,1.15828005e-08,3.2208135e-11,3.7406747e-10,8.346983e-12,5.721341e-12,1.3255008e-10,1.0748666e-16,1.0,9.440831e-09,8
1.0895055e-09,2.3706304e-08,0.00021270553,0.6007158,0.20352827,0.008543015,0.18496834,0.0020316911,4.4912237e-08,1.6061372e-07,3
0.002489001,2.8015322e-07,0.0010310361,0.99526155,6.5020366e-08,0.000497149,5.616756e-06,0.00066161365,2.6456036e-07,5.347575e-05,5
9.1076237e-07,3.324773e-05,1.3579698e-07,5.7711768e-05,2.788445e-12,0.011710085,1.5367818e-10,0.00016461324,7.1070403e-09,0.9880333,9
0.9583868,6.7374424e-07,0.039351486,8.289803e-07,6.314864e-06,1.04893065e-11,1.1284707e-06,2.7327224e-11,0.0020733138,0.00017959985,0
2.7921774e-06,6.1838016e-08,0.00012606663,0.0011676388,0.99781054,0.0008252353,8.389415e-06,1.1090886e-05,2.390984e-05,2.4340392e-05,4
1.3784198e-05,2.2871735e-07,0.018783307,0.31612635,0.039676122,0.02656683,2.3975139e-05,0.5979332,0.0001287066,0.0007475886,2
0.11641064,0.19190472,0.00023168973,0.028056985,0.07932902,7.345522e-10,5.204143e-08,2.769323e-16,0.5840669,2.3977687e-13,0
8.307493e-05,1.9906518e-07,0.00048797636,0.0007222141,3.0732448e-05,0.96447045,1.5645957e-06,0.034203224,1.7743426e-07,4.018735e-07,5
1.4925826e-08,0.08990097,2.979926e-05,0.0001405972,1.4442284e-07,8.7680667e-07,0.0012897914,7.105183e-11,0.01285608,0.89578164,9
0.009886056,5.9056096e-05,4.3254755e-13,3.6577302e-14,7.425463e-11,1.6128207e-12,4.447594e-10,6.3650694e-09,6.0479404e-05,0.98999447,9
5.4681946e-05,1.7047642e-09,0.023796827,0.96045995,2.4140372e-05,0.0003549155,0.015307387,2.0048096e-06,4.5592197e-09,1.9218023e-13,3
1.4295858e-09,9.406521e-08,5.1591846e-09,1.978825e-06,9.332597e-10,2.6237592e-09,1.7836794e-07,6.6100947e-10,0.99891126,0.0010864572,8
0.38859135,0.00017396001,0.041513808,0.09791123,0.46382633,1.11559864e-07,4.0954823e-05,0.0001164229,0.006585458,0.001240317,0
7.8051264e-13,4.8468125e-13,5.0944405e-11,9.956308e-07,6.824225e-09,5.967516e-06,0.9999931,1.7077581e-12,2.4136696e-11,3.8706763e-10,6
1.0,9.172471e-13,1.0915021e-08,8.11646e-09,1.0136736e-10,2.1245486e-11,6.0532794e-11,4.6583963e-08,8.0560975e-12,1.7124623e-10,0
1.1832719e-05,3.8237293e-13,0.020772433,0.1915347,0.20280795,4.8621365e-05,1.5900937e-08,0.5803299,0.004494098,5.1837833e-07,2
0.980572,6.131483e-07,0.0033794453,0.00010458679,0.00023731527,0.014218027,1.6580424e-08,2.747016e-07,0.0014874488,2.3380775e-07,3
0.14386015,0.0047664535,4.9561163e-06,2.4681465e-06,1.6691817e-07,0.01490104,3.5239518e-09,0.83644766,1.4348323e-06,1.5589038e-05,7
1.5293305e-06,0.9948025,1.834697e-05,1.24675275e-08,5.332123e-12,1.1037066e-12,1.2370258e-10,5.5834005e-13,0.005177566,1.5343392e-07,0
2.2556145e-05,1.8429513e-11,0.00070715265,0.090980805,0.6129444,0.29379484,2.9071612e-07,0.0015497899,1.3387073e-07,5.619859e-12,0
6.2785364e-16,4.846997e-16,1.027014e-07,0.009520497,9.101774e-08,2.6369994e-06,0.9904766,1.1813196e-15,5.3156e-13,2.737936e-15,6
3.6043912e-09,0.009446528,6.139748e-09,3.158099e-08,5.741393e-10,2.00171e-11,5.315602e-11,7.458385e-13,4.2168265e-11,0.99055344,9
2.4769872e-16,1.0,5.7749335e-19,4.0738215e-18,7.124817e-17,4.3858835e-20,2.3108327e-16,3.0798568e-20,2.9141544e-12,2.2449708e-16,1
2.9575853e-07,1.5973362e-06,8.309674e-06,0.62433153,1.9210353e-07,0.37532353,2.4242704e-06,1.5010198e-07,0.00032493364,6.915687e-06,5
0.9998808,2.2026783e-11,0.00011922874,1.2420369e-10,9.080812e-09,2.0285568e-10,2.257942e-12,2.6951434e-13,5.994851e-10,3.9410689e-10,2
1.0175311e-11,3.855499e-14,0.0137116285,3.6209922e-06,0.25840518,0.72722846,0.00064912054,1.9766248e-06,1.0343902e-09,2.0119677e-15,2
1.6618472e-10,9.071185e-12,3.0367124e-07,2.0866887e-06,0.076548,0.00039997653,2.0287837e-14,0.9230497,3.300618e-14,1.5480989e-14,7
7.294008e-05,0.01622021,0.0001782691,1.5547895e-06,3.546189e-08,6.047138e-06,8.49552e-07,3.32222e-07,2.5764027e-07,0.9835195,9
