Class_0_Probability,Class_1_Probability,Class_2_Probability,Class_3_Probability,Class_4_Probability,Class_5_Probability,Class_6_Probability,Class_7_Probability,Class_8_Probability,Class_9_Probability,True Label
4.070764e-05,0.4522016,2.111292e-06,6.0433913e-06,4.1875464e-06,1.6981566e-06,0.00054952176,3.510971e-06,2.3542407e-05,0.5471671,9
0.14154184,0.2617274,0.13356775,0.028486738,0.02119141,0.007555921,0.076707244,0.005270469,0.04527546,0.27867576,9
0.034395505,0.14169092,0.008943192,0.0064458875,3.1938394e-05,3.142901e-05,0.017326094,9.5625626e-05,0.77701235,0.014027032,8
0.01193671,8.035063e-05,0.00068175397,0.08700036,0.01640345,0.8606965,0.002191236,0.007288565,0.013075167,0.0006459733,5
0.013723181,0.27400252,0.0022153396,0.009747816,0.00067065284,0.004124338,0.0040235016,0.0042084316,0.23717397,0.45011026,9
0.00047047788,0.0005683702,2.1934418e-06,1.4144014e-07,4.1063856e-07,4.090468e-07,4.3032356e-05,2.162492e-05,2.5851655e-06,0.99889076,9
3.942929e-06,5.9409012e-06,0.037258655,3.2386733e-06,0.0005912603,8.640005e-05,0.9619875,7.569568e-07,6.219367e-05,4.2853227e-08,6
0.11743031,0.102728404,0.0024813977,0.0012088912,0.0004162218,0.000117879354,0.0029252109,0.00024500632,0.7140066,0.058440138,8
0.05404849,0.026549822,0.002746865,0.00084757985,0.0011099572,0.00032415916,0.0015811196,0.0013869524,0.90041643,0.010988577,8
0.10328577,0.047888555,0.04127714,0.14422129,0.21650407,0.03289555,0.16051167,0.033364948,0.1886741,0.031377003,4
0.06552938,0.38629553,0.039976083,0.053023018,0.006469393,0.053644948,0.0075103478,0.0021050067,0.35873088,0.026715431,8
8.2226666e-07,0.9999814,3.054672e-08,4.4433685e-07,2.6152102e-07,5.358258e-08,3.2095768e-06,1.824128e-10,9.938261e-07,1.2804913e-05,1
0.41836995,0.01769447,0.16667604,0.15200986,0.0066047893,0.043500565,0.008090866,0.15701433,0.01054188,0.01949728,0
0.00019248448,0.9978479,0.00019367914,2.4223773e-05,0.0001479413,4.3124877e-05,2.1218424e-05,2.325912e-06,3.780652e-05,0.0014891952,1
0.018524365,0.3363804,0.00397926,0.0047967886,0.009436172,0.007791737,0.008429165,0.0027148419,0.5693034,0.03864389,8
0.053250052,0.043894194,0.022849116,0.0020426826,0.0044547752,0.0015314153,0.0013898984,0.0009399934,0.8640399,0.005608031,8
0.00077019655,7.816594e-05,0.0018753876,0.0024831542,0.0004559129,0.004226765,0.9898288,0.00020851055,4.8794358e-05,2.434643e-05,6
0.074836984,0.00027263613,0.000286971,0.14322789,0.00033330196,0.70108813,8.323733e-05,0.07970079,3.9742852e-05,0.00013027918,5
0.0006437521,0.006507384,9.759832e-07,7.7277565e-07,8.997376e-08,3.511358e-06,9.461976e-06,1.6788796e-05,1.8091775e-07,0.9928171,9
0.9869355,0.00011987512,0.012436569,0.00023340544,0.0001549774,1.9371606e-05,1.198236e-06,3.9558404e-06,3.6832032e-05,5.8370424e-05,0
0.010100012,0.00063038303,0.019902695,0.024846068,0.013124653,0.029364377,0.89241755,0.006426304,0.0024154647,0.0007724754,6
0.009827938,0.8833923,0.008740537,0.010328766,0.06624639,0.004229013,0.0018487369,0.0054274295,0.0017827862,0.008176084,1
0.001919057,0.0048564337,0.01624409,0.22140071,0.0036607943,0.21941468,0.5236166,0.003974105,0.0015065013,0.003407095,2
0.00016226762,0.0024867577,0.00028929862,0.0014428793,0.0014860035,0.0012774098,0.98860925,4.7170583e-05,0.00036310797,0.0038358779,6
0.041311257,0.019488517,0.07755694,0.033016402,0.3953933,0.022411495,0.27550155,0.012245105,0.08914729,0.03392816,6
0.0035575675,0.001993344,0.016060473,0.08377116,0.11072603,0.08723436,0.6715415,0.02149183,0.0007440455,0.002879732,3
8.0900085e-05,0.00023609157,0.0023565716,0.2493604,0.010532833,0.69816107,0.035320833,0.0007056633,0.0019879648,0.0012577175,5
0.054925717,0.014907609,0.11523682,0.061833773,0.45972618,0.037089862,0.12412065,0.037063375,0.0064876913,0.088608265,6
0.016740374,0.021176273,0.012071201,0.6595545,0.023531,0.21806973,0.007904369,0.032726835,0.0040574055,0.0041683493,5
0.018359272,0.032592885,0.028912725,0.24057032,0.06252178,0.06811189,0.10674579,0.37354052,0.0072373133,0.061407547,5
0.0011910254,3.854624e-06,7.0619135e-05,0.6255906,0.36256373,0.0047985623,0.00033076914,0.0052661877,5.500099e-05,0.00012965295,3
0.013054838,0.03838476,0.11635689,0.16843991,0.1873851,0.12224772,0.111625895,0.15380274,0.06752119,0.021180926,3
0.0148987705,0.008999625,0.008017051,0.011254811,0.22669104,0.11739273,0.51860434,0.029061642,0.011478588,0.053601325,6
0.18026674,0.01289989,0.010026536,0.018693155,0.0068762545,0.0033868852,0.00025005086,0.0221848,0.07215579,0.67326,8
0.00045231965,0.06514055,0.00032970787,3.428275e-05,9.53311e-05,0.00044696959,0.0019298272,0.00063928036,0.0005345284,0.93039715,9
0.003917991,0.0011270558,0.028783912,0.0241914,0.7446103,0.100789994,0.084387235,0.0063887527,0.0051099835,0.000693332,4
0.026295226,0.00023956544,0.44369116,0.08776188,0.27083308,0.08038049,0.07609439,0.013869637,0.0004307433,0.00040384187,4
0.010234088,0.05080218,0.03456283,0.13679923,0.05214153,0.49546868,0.10808714,0.0767633,0.013496965,0.021644143,3
0.04805714,0.013392333,0.015989874,0.020185618,0.023565521,0.16382311,0.0011206619,0.17882752,0.36555064,0.16948755,8
0.011372858,0.0031988504,0.05385166,0.23604488,0.06086995,0.43725353,0.0023164363,0.18109345,0.007908846,0.006089416,3
0.008214539,0.00080963667,0.13978636,0.009099451,0.011809732,0.001909964,0.8165412,0.0010137556,0.010704361,0.00011096492,6
0.846356,0.0003754126,0.11992975,0.0023422686,0.00089086225,0.0005244685,6.412517e-05,1.7115814e-05,0.028115414,0.0013846214,0
0.13341063,0.0073842355,0.023812298,0.008899877,0.0034740318,0.00019312958,0.00068387977,0.00031179716,0.7420391,0.07979104,8
0.0001086408,0.00012018505,0.13413897,0.038196027,0.008352561,0.7746813,0.010145209,0.034029275,0.00012103165,0.00010687644,5
0.0039780727,0.0002918326,0.0033923024,0.009402427,0.12822296,0.0045237136,0.00029900175,0.8485317,0.00024661777,0.0011114678,7
0.5143207,0.05959999,0.0009708542,0.00042746536,0.009761977,3.0736353e-06,0.00018894277,5.4376476e-05,0.37611166,0.03856097,8
0.015192994,0.0044490336,0.045034934,0.10026862,0.32849935,0.077305734,0.05715035,0.32080653,0.0061408216,0.04515161,4
0.010196502,0.00019512263,0.38946396,0.09474008,0.22257182,0.064918324,0.20431247,0.010902532,0.0021431986,0.0005559359,6
9.119886e-05,0.003241153,0.0013652099,0.13258229,0.0059083574,0.69721174,0.14490668,0.0076095066,0.000262044,0.006821674,5
0.00013270174,0.00038194063,0.003934584,0.52354455,0.0090695415,0.41855654,0.00017186986,0.043322157,0.00071151817,0.00017455811,3
0.0012396334,0.1602684,0.0002694205,2.6825617e-05,1.9374027e-05,0.0004660027,0.00011108645,9.2237955e-05,2.0819944e-06,0.837505,1
0.0054687182,0.022080813,0.00016487678,0.0014952323,9.5158146e-05,0.0002597837,0.0005244158,6.256427e-05,0.96140337,0.008445122,8
0.013880306,0.024324233,0.011037656,0.09223536,0.0069428496,0.09353994,0.0020032339,0.0016233934,0.011285525,0.7431275,3
0.6042601,0.0009758803,0.0103180595,0.00032267935,0.0010558506,4.6287474e-05,1.0164087e-05,1.9919265e-05,0.36606005,0.016930975,0
0.01347797,1.1874154e-05,0.0029698669,0.0013948744,0.9809239,0.00010561881,4.2550422e-05,0.000106247295,0.00096508645,2.012198e-06,4
0.01886471,0.037701443,0.00015561136,0.003806259,0.0055390866,0.0062326817,0.00058557274,0.4816212,0.0006075019,0.44488594,4
0.115859695,0.0017297501,0.05409702,0.30036288,0.45165783,0.020119645,0.015773986,0.021338996,0.0063371346,0.012723098,3
0.20671439,0.02626779,0.09406017,0.2354753,0.06653466,0.30168793,0.01858845,0.028355194,0.0026261623,0.019689882,3
0.0022929301,4.1244115e-05,0.251608,0.073504865,0.16922854,0.38789612,0.015925184,0.098445274,0.0007577058,0.0003000798,5
0.02718757,0.009524929,0.0057262457,0.6693709,0.05190759,0.114551,0.0010924933,0.107572,0.0080811,0.004986238,3
0.011317103,0.014471993,0.117679544,0.3834838,0.14761838,0.01993324,0.22846197,0.011999961,0.01792164,0.047112416,3
0.019207962,0.00028585672,0.66983527,0.013438912,0.14338376,0.147298,0.0017468428,0.0047290805,7.178375e-05,2.6113971e-06,2
0.08557442,0.007976851,0.16996959,0.15157436,0.046925418,0.09483733,0.04926335,0.3594524,0.011053062,0.023373209,7
2.8200643e-06,1.3324506e-08,2.3326388e-08,1.1089732e-06,3.734084e-05,5.060285e-05,4.300795e-08,0.9999078,8.774542e-09,1.9654267e-07,7
0.002170993,0.022098355,0.050872874,0.09262047,0.001314229,0.05229187,0.13239938,0.00089817605,0.13649221,0.50884145,8
0.0033277553,0.00026981873,0.09808209,0.10918246,0.4049593,0.122602895,0.081610985,0.17891724,0.00066867546,0.00037880137,2
0.97011024,3.1639381e-06,0.028418796,0.00095158804,9.304257e-05,0.00020451922,1.4965723e-06,5.4318072e-05,1.8874907e-05,0.00014395962,0
1.5428182e-05,8.721561e-05,0.0023839707,0.14903985,0.00024536837,0.83221585,0.0006310032,0.012597228,0.0003651013,0.0024190117,5
0.006590439,0.0028793558,0.13495064,0.18841381,0.0044878577,0.542187,0.10405554,0.0047924286,0.0075280736,0.0041148816,5
0.00015756003,0.00083547534,0.011021282,0.031967048,0.00479404,0.08083856,0.8692459,5.1636624e-05,0.0003868024,0.0007016166,6
5.8609396e-05,0.98661965,4.1595453e-05,4.687077e-06,3.9934432e-07,6.348035e-08,2.3290452e-06,1.13717e-06,0.0007019702,0.012569563,1
0.001566867,0.98821914,1.7830172e-07,2.3413516e-07,2.929897e-06,9.106808e-09,1.0278448e-08,3.604417e-08,0.0101781795,3.24745e-05,1
0.10138017,0.0016025554,0.083858855,0.57657665,0.07754502,0.0405143,0.0049191327,0.010207874,0.052205984,0.051189404,3
2.2740478e-05,0.35443613,2.6110269e-05,3.0471594e-05,2.8660643e-06,4.142291e-05,0.00017470545,2.6925145e-05,5.8758713e-05,0.64517987,9
0.00011431872,0.038220406,0.00014142897,0.00087123737,0.0007457261,0.0022828358,0.081221364,0.00033280393,0.000102236256,0.8759677,9
0.00012783501,0.12212956,0.0065733,0.21846479,0.00057332317,0.12050487,0.37400055,0.00096112315,0.029309593,0.1273551,3
0.046383,0.20591079,0.049215194,0.13846865,0.06945627,0.026214514,0.07173045,0.101586394,0.013963355,0.2770714,6
0.004851455,0.008084216,0.006842463,0.009221154,0.000108131135,0.034882613,7.6999175e-05,0.7079985,0.0026052312,0.22532922,7
0.026872542,0.5088798,0.003840947,0.008293011,0.0047004214,0.00044462035,0.00076482486,0.007818026,0.09226125,0.34612462,1
0.2084192,0.068855576,0.042457353,0.028015641,0.022258226,0.009293534,0.00082332885,0.011812383,0.5018556,0.106209055,8
0.0047020433,0.01291099,0.03204689,0.546766,0.06192782,0.08687122,0.1663622,0.008894525,0.026592987,0.0529254,3
0.5665608,0.0032078791,0.00019873999,0.0025980182,0.00044444625,6.338959e-05,7.4211566e-05,0.017380944,0.0049257064,0.4045458,9
0.08175178,0.27032533,0.015552181,0.054974046,0.018223915,0.020363407,0.020507978,0.020559307,0.29593804,0.20180398,8
0.017128374,0.0058555575,0.00036681598,0.005569873,0.014665629,0.018212928,0.0012157351,0.82286686,0.001145924,0.1129723,7
0.004033577,0.0014126073,0.00010300958,5.076381e-05,5.6600184e-05,2.4709698e-05,1.0808893e-06,7.8438194e-07,0.9937291,0.0005877975,8
0.016613858,0.10289375,0.029818144,0.03252305,0.101321496,0.1361304,0.15552685,0.0044419537,0.16152512,0.2592054,8
0.67247885,0.0044085593,0.07478535,0.120474294,0.014900504,0.009600822,0.054656062,0.0009702774,0.04319917,0.0045260997,0
0.0036986433,0.17508015,0.055562988,0.2931433,0.21730402,0.05014735,0.026496561,0.014997931,0.11321125,0.05035773,3
0.0029820092,3.1977718e-06,0.48277462,0.09511268,0.004320515,0.40127492,0.0011042492,0.012338091,8.330756e-05,6.3386387e-06,2
0.00032258342,0.00031661935,0.00079105335,0.010984238,0.5046226,0.32111588,0.045062575,0.10933101,0.0040549524,0.0033984936,4
0.06518264,0.1742009,0.0064328318,0.007154957,0.00025916408,0.00030457796,0.00011949366,0.00087200396,0.6745933,0.07087999,8
4.895115e-10,3.00561e-10,8.587573e-11,2.8686154e-06,3.6412213e-05,1.5186781e-07,3.8159658e-12,0.99996066,7.411495e-10,5.895574e-09,7
0.04662644,0.012309698,0.10045491,0.14537622,0.21236514,0.12139559,0.15248938,0.037293307,0.11102335,0.06066594,5
0.00027244954,2.204844e-05,0.00018242859,0.0023448041,0.0032222301,0.10119135,1.4792883e-07,0.892641,6.8184076e-05,5.5297838e-05,7
0.010635811,0.948045,0.011689748,0.0012388702,0.00042084727,3.430673e-05,0.008260073,8.2351624e-05,0.00014596502,0.019447094,1
0.0034999894,0.0005430857,0.00025946306,0.00014253965,2.6854527e-06,5.2231794e-06,2.8723625e-05,3.2592303e-05,0.9887002,0.0067855297,8
2.567527e-07,1.6782961e-07,2.7294166e-06,3.8890274e-05,0.0007689157,6.425072e-05,3.458295e-08,0.9991238,4.7846487e-07,4.1260142e-07,7
0.6541875,0.12804672,0.10090819,0.043655615,0.01806438,0.027259175,0.0069709793,0.0062538227,0.0012973554,0.013356258,3
0.0100758085,0.0043673045,0.19072573,0.34847674,0.023932653,0.2804545,0.06524165,0.038317002,0.018458677,0.019949999,5
0.077973254,0.016540142,0.31624648,0.12142144,0.25535443,0.02135795,0.011481118,0.017868891,0.09852543,0.06323081,4
0.002295478,0.0043833987,0.011228568,0.1491352,0.46417364,0.0014014931,0.0030645498,0.31704387,0.03459619,0.012677562,4
0.0021000544,0.0014663662,0.060901593,0.13567677,0.007793306,0.5198969,0.254791,0.0066275075,0.009699091,0.0010474022,3
0.24188697,0.0031448186,0.042198077,0.000833787,0.001137979,0.0001693975,2.0029256e-05,5.090132e-06,0.7084474,0.002156401,8
0.0010082113,0.007455282,0.00353955,0.033594497,0.017662918,0.0007640375,0.92529476,0.00040514185,0.002066925,0.00820875,6
0.6012528,0.33548197,1.8285305e-05,0.00013446606,6.2209685e-05,2.426569e-07,1.20435025e-05,2.240511e-05,0.050117094,0.012898519,1
0.2746035,0.64081585,3.6754009e-06,0.0019221156,1.3734691e-05,2.7315682e-06,3.810234e-05,2.3041994e-05,0.0037052492,0.078872025,1
0.0028030935,0.007438456,0.083672434,0.05726563,0.0161854,0.07277718,0.71649784,0.029434228,0.0059665684,0.007959131,6
0.008107532,0.0071396567,0.005339276,0.8525935,0.0088291885,0.079376996,0.02713211,0.0047422484,0.0027439275,0.003995524,3
0.076190434,0.0074748285,0.1854319,0.0791743,0.01273646,0.07108861,0.5374461,0.02483704,0.002735298,0.0028850203,2
0.05638565,0.00014199191,0.89311516,0.001939071,0.043123428,0.0043340875,0.0006983418,3.4900488e-05,0.00019607585,3.129556e-05,2
0.0102638025,0.7787388,0.09307554,0.0016538434,0.0018038758,0.0056495685,0.016196538,2.177041e-05,0.07897185,0.013624477,8
0.015374416,0.025070123,0.00037415308,0.005890394,4.927353e-05,0.0031031345,2.9393514e-05,0.0063546677,0.005272864,0.93848157,9
0.12189553,0.32602656,0.0020359084,0.000120462624,0.00021568839,0.000104026905,0.00023009186,5.3955173e-05,0.54182327,0.0074944436,8
0.000243853,0.0016498902,0.001308019,0.56425506,0.0029155444,0.15645418,0.24578904,0.008285562,0.0026939209,0.01640499,3
0.09470392,0.010378194,0.22837321,0.08770095,0.031928595,0.06952677,0.22359926,0.20884785,0.034684516,0.010256817,3
0.06063126,0.036737308,0.0020604166,0.0011203148,0.0023475501,0.00052789977,0.001712162,0.00015811922,0.8887649,0.005940129,8
0.006262827,0.8999031,0.00021801438,0.0024074244,0.005049905,0.0037087006,0.026601736,0.001562787,5.2350628e-05,0.054233167,1
0.32339844,0.108650856,0.024088677,0.01931178,0.06731346,0.027623145,0.13397881,0.120782144,0.09511789,0.0797348,1
0.381362,0.031764105,0.14752214,0.004336261,0.1217198,0.0045734216,0.004449512,0.0041675423,0.028378766,0.27172637,0
0.0022398317,0.00083905016,0.020055553,0.19503826,0.0014865893,0.17244859,0.0023180826,0.5727391,0.006152617,0.02668232,5
0.006617687,0.00021629053,0.95466864,0.003665407,0.008344953,0.0011622127,0.021001795,0.002261158,0.0015580821,0.0005037733,2
0.92468655,0.008554158,0.026793929,0.0013620062,0.020624736,8.024548e-05,8.6374224e-05,0.0006234627,0.008206841,0.008981766,0
0.00117995,0.0005286664,0.022449456,0.41870058,0.008290007,0.40494972,0.0716423,0.050138425,0.010039065,0.012081884,5
0.11150043,0.38453814,0.061289247,0.076535285,0.07671068,0.047700014,0.044246655,0.053913757,0.014233429,0.12933244,0
0.0029267569,0.0009860423,0.11342704,0.18052192,0.50489074,0.11376666,0.045500856,0.028145367,0.008875016,0.00095962355,5
0.5160727,0.1239799,0.062658764,0.018421013,0.089875035,0.009878069,0.0131236315,0.056730635,0.09815528,0.011105055,8
0.0013364855,0.00015521226,0.0029070734,0.019407986,0.009157936,0.014650306,0.9403723,0.010458718,0.0001908115,0.0013632193,6
0.00044133884,5.6826106e-05,0.0043303287,0.8774298,0.002254248,0.087645896,0.024864547,0.00031460854,0.002006305,0.0006560431,3
0.0015501154,0.6005218,0.00083143165,0.0014034814,0.023265626,0.009393245,0.0012761296,0.023887549,0.27556914,0.062301464,9
0.0020770254,4.647555e-06,0.0145291975,0.2563333,0.047997776,0.028526844,0.64966226,0.00057460024,7.576742e-05,0.00021858735,6
0.054682594,0.018022465,0.061586194,0.15995629,0.07335408,0.009384526,0.4909243,0.0016996105,0.0029180984,0.1274718,6
0.00067877554,0.00019873827,0.029878031,0.044065893,0.01842989,0.1675701,7.4686795e-05,0.7383023,0.00065601553,0.00014550517,3
0.76649255,0.0029974596,0.008009015,0.0009738692,0.0009163658,0.00042617344,9.742512e-06,0.0020212678,0.06709334,0.15106027,9
0.058447137,0.008990254,0.07277956,0.1298682,0.18812917,0.03824574,0.0060644867,0.47102872,0.016941272,0.009505443,4
0.042268552,0.073990986,0.010930365,0.032323852,0.04577329,0.3294594,0.00065386685,0.13881697,0.31040847,0.015374194,8
1.598649e-05,0.0018141124,0.00810747,0.033465598,0.001247653,0.52083355,0.4327965,6.0670493e-05,0.0005161195,0.0011424103,3
0.04021626,0.0003384846,0.004805807,0.15677316,0.76778185,0.002252956,0.00018051462,0.0010556416,0.025411056,0.0011842519,4
0.0020279305,0.0009321452,0.042138625,0.5169486,0.22164994,0.20642832,8.628203e-05,0.007859771,0.0019160875,1.2308404e-05,3
0.039034497,0.8425068,0.00023860171,0.0003405148,0.00027876432,8.1455204e-05,6.386444e-05,0.0015700351,0.025291309,0.09059413,1
0.5144756,0.23206529,0.005352322,0.0016030604,0.001935593,0.00051164837,0.0005893287,0.0022474017,0.20783225,0.033387575,1
0.09122787,0.03857114,0.21193415,0.045956008,0.043326013,0.055578034,0.06755559,0.02611153,0.20403913,0.21570057,2
0.1948046,0.027727656,0.0016459357,0.009778025,0.062123116,0.014502547,0.037496567,0.043574765,0.1354372,0.47290963,9
0.0023142025,0.00032544136,0.27086148,0.15884963,0.066458,0.35872635,0.04416418,0.0852891,0.0008947075,0.012116896,7
0.17234237,0.20980883,0.18984224,0.018434025,0.03160101,0.02399023,0.038287967,0.0037568212,0.23402797,0.077908576,8
1.36201315e-05,0.00015314155,0.015084624,0.005977269,0.0001967983,0.97780925,0.00032505358,0.0001867982,0.00020160674,5.1893607e-05,5
0.00069719536,2.9289997e-06,0.0011614038,0.026669119,0.0045057186,0.92677397,0.00096528407,0.03920828,9.981309e-06,6.1123833e-06,5
0.22772734,0.037034977,0.017071998,0.012002583,0.0022880577,0.0014222038,0.0014639047,0.011236813,0.641501,0.04825112,8
4.627478e-05,0.00022040414,0.0008920751,0.0003982467,0.0025875904,0.017463677,0.00039916363,0.9768115,4.1375966e-05,0.001139613,6
0.054946005,0.24947304,0.087165914,0.023915082,0.018104535,0.009522933,0.055285994,0.0046399385,0.020888196,0.47605836,9
0.6803588,0.015277148,0.08775483,0.08464461,0.0054354514,0.00803633,0.0075290306,0.009275071,0.010686841,0.09100183,0
0.006706404,0.0034568463,0.00011971219,3.2981454e-05,2.2693363e-05,2.2138653e-05,4.1819367e-06,2.060411e-05,0.98885965,0.00075483194,8
0.3284843,0.0008761027,0.03583692,0.63164854,0.0020708255,1.7779334e-05,9.76271e-05,4.181516e-06,0.0008723491,9.138337e-05,3
0.013961254,0.00066618714,0.071289204,0.22859074,0.09943262,0.35738322,0.09558758,0.057303227,0.06765167,0.008134218,5
0.0001221048,0.99817556,5.1895336e-06,1.0492645e-05,1.6642032e-06,4.1127046e-06,1.4566286e-05,1.9864446e-07,9.530473e-05,0.0015708286,1
0.002554803,0.0011623946,0.07430785,0.33353934,0.04005617,0.485445,0.00232891,0.05145398,0.0016025712,0.0075490125,3
0.0014183111,0.0011614062,0.004474646,0.849272,0.0054774955,0.022344638,0.09872164,0.010941614,0.0022470602,0.003941202,3
0.0031775502,0.00061640184,0.19286808,0.26698214,0.13565151,0.28229365,0.025906572,0.059646584,0.00369283,0.02916466,5
0.012061833,0.0041314634,0.04830544,0.036003403,0.23658167,0.3972402,0.011698707,0.24728945,0.0010497409,0.005638133,5
0.005564404,0.003963106,0.013584529,0.22247808,0.018544968,0.13870822,0.4943817,0.0012445543,0.097186774,0.004343764,3
0.2248709,0.033211168,0.008377859,0.033471685,0.028667014,0.00080512516,0.010804327,0.0013982642,0.65228385,0.006109789,8
